class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.0647423267364502,850,180.62556263368134,53,6269,9.287596,41.426239,0.3941351328987508,1
Random QP,SCS_AA2,optimal,0.05490469932556152,1025,242.66771777602176,53,6209,2.630209,51.493816,0.31851287691333624,1
Random QP,SCS_AA2,optimal,0.0668489933013916,775,213.57739724939032,53,6261,27.376419,38.755305,0.3269522655018041,1
Random QP,SCS_AA2,optimal,0.0555117130279541,950,148.3001239394644,53,6247,4.492736,50.288602,0.31935763215416046,1
Random QP,SCS_AA2,optimal,0.06498575210571289,975,226.53891105793628,53,6127,2.552255,61.57101,0.39643232067176143,1
Random QP,SCS_AA2,optimal,0.09853696823120117,825,185.44982764666773,53,6153,18.795254,78.599111,0.32002578983315294,1
Random QP,SCS_AA2,optimal,0.05250215530395508,725,136.88609477227885,53,6179,12.442029,39.237531,0.3260502994745631,1
Random QP,SCS_AA2,optimal,0.0426790714263916,750,248.07368818136453,53,6131,2.825221,39.141029,0.3502931094533823,1
Random QP,SCS_AA2,optimal,0.048571109771728516,850,161.2879847676542,53,6167,4.194497,43.626006,0.3228360956151024,1
Random QP,SCS_AA2,optimal,0.03893303871154785,700,272.3298149733287,53,6191,2.444645,35.734723,0.473320844187457,1
