class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,2.146444082260132,2775,6967.710705075385,304,230956,41.018427,2096.838392,0.320848494684808,1
Random QP,SCS_AA2,optimal,2.1954381465911865,2950,6906.987399341438,304,230924,40.531475,2145.8034,0.3173651507738431,1
Random QP,SCS_AA2,optimal,3.6616320610046387,4850,6634.218520985048,304,230968,41.645834,3611.054063,0.31637578546962875,1
Random QP,SCS_AA2,optimal,1.9736478328704834,2625,6375.458256195145,304,230910,39.804957,1924.980905,0.3461104019538552,1
Random QP,SCS_AA2,optimal,2.4854280948638916,3350,5316.884714693971,304,230986,40.886322,2435.089111,0.3167971147511683,1
Random QP,SCS_AA2,optimal,2.1485040187835693,2825,6420.741776006723,304,230934,41.516275,2097.813216,0.31968982474279617,1
Random QP,SCS_AA2,optimal,1.7736101150512695,2325,5925.296901499453,304,230940,41.830313,1722.444388,0.31638789250598753,1
Random QP,SCS_AA2,optimal,3.355093002319336,4350,5180.629565181863,304,230944,40.303172,3305.222282,0.3163070802090795,1
Random QP,SCS_AA2,optimal,2.267726182937622,3000,6738.317869248819,304,230960,39.605089,2219.578353,0.37038103012311896,1
Random QP,SCS_AA2,optimal,2.178370952606201,2950,7282.161233295743,304,230954,41.209512,2128.749372,0.32357183610595336,1
