class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.02965092658996582,425,38.230744020210345,23,1003,0.436813,28.640225,1.1616342531798172,2
Random QP,SCS_AA2,optimal,0.015937089920043945,725,23.54872976631878,23,1017,0.530109,14.790441,2.001575876456159,2
Random QP,SCS_AA2,optimal,0.03841876983642578,800,40.35931184189732,23,1033,20.769586,17.069452,1.0726215665667715,2
Random QP,SCS_AA2,optimal,0.05696415901184082,1300,21.091414171799222,23,1021,27.621816,28.7576,1.0957879311266079,2
Random QP,SCS_AA2,optimal,0.030087947845458984,625,0.6002798058987455,23,1023,15.99614,13.523124,0.320769889412893,1
Random QP,SCS_AA2,optimal,0.034342050552368164,400,40.36340853709887,23,1067,0.447482,33.307192,0.3413078070371429,1
Random QP,SCS_AA2,optimal,0.009746789932250977,400,20.570132521433933,23,1005,0.489516,8.455421,0.4200354218633524,1
Random QP,SCS_AA2,optimal,0.038565874099731445,475,39.56779832034762,23,1035,27.464469,10.524326,0.37287139507172407,1
Random QP,SCS_AA2,optimal,0.01257181167602539,550,53.59274118029939,23,995,0.424577,11.587603,1.1990647847133087,2
Random QP,SCS_AA2,optimal,0.0260009765625,375,33.782115030351235,23,1017,17.285401,8.137253,1.3296027267098178,2
