class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,232.6622929573059,7200,284684.3065036987,2009,10090203,7258.448185,224974.998677,0.32282969648806453,1
Random QP,SCS_AA2,optimal,286.3056106567383,9000,277656.3442291801,2009,10090203,7282.095888,278585.985241,0.367406842215568,1
Random QP,SCS_AA2,optimal,285.24492621421814,8875,300831.9854260234,2009,10090203,7501.465041,277289.29779,0.42901941784128117,1
Random QP,SCS_AA2,optimal,298.70052003860474,9700,293650.6405983361,2009,10090203,7317.624338,290953.820564,0.3437988328206411,1
Random QP,SCS_AA2,optimal,330.59613394737244,12225,294564.646804776,2009,10090203,6028.034869,324160.865431,0.3163195123260234,1
Random QP,SCS_AA2,optimal,284.7138772010803,9875,283940.02154271136,2009,10090203,7125.898847,277126.266101,0.32420644144022215,1
Random QP,SCS_AA2,optimal,421.4937310218811,12425,302658.9344949906,2009,10090203,7288.076506,413765.292158,0.31666679327857167,1
Random QP,SCS_AA2,optimal,429.72834610939026,12750,287560.9254063509,2009,10090203,8022.478512,421207.686405,0.3164759341803426,1
Random QP,SCS_AA2,optimal,262.3455619812012,7550,295612.64170465164,2009,10090203,7914.605624,253956.649654,0.3607481819840898,1
Random QP,SCS_AA2,optimal,441.1240608692169,12675,282537.6686630765,2009,10090203,7938.724085,432698.166389,0.3162490925913178,1
