class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.006406307220458984,525,2.4550586446885947,12,266,0.199097,5.673755,1.3017172051321202,2
Random QP,SCS_AA2,optimal,0.030633926391601562,150,4.632432634027728,12,254,28.255143,1.841936,0.1,0
Random QP,SCS_AA2,optimal,0.0034830570220947266,225,9.278754358013535,12,256,0.216851,2.73234,0.1,0
Random QP,SCS_AA2,optimal,0.0076732635498046875,650,-0.6256145765510914,12,260,0.197609,6.938847,0.3225573197286975,1
Random QP,SCS_AA2,optimal,0.02770209312438965,400,11.786849605119617,12,266,22.296303,4.85503,4.61757713370918,2
Random QP,SCS_AA2,optimal,0.0031499862670898438,200,8.355655023402857,12,258,0.208636,2.407085,0.32462041313216417,1
Random QP,SCS_AA2,max_iter_reached,1.103121042251587,100000,-2.0424248254384914,12,252,0.286269,1102.227031,0.1,0
Random QP,SCS_AA2,optimal,0.00335693359375,200,9.783476223426238,12,258,0.248697,2.529477,0.350520685850122,1
Random QP,SCS_AA2,optimal,0.0050029754638671875,350,6.659658429315696,12,258,0.204399,4.269926,4.822474449430942,2
Random QP,SCS_AA2,optimal,0.0077610015869140625,625,1.6482416097469352,12,258,0.196504,7.003981,1.1445190364913784,2
