class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.43422484397888184,2100,1311.232107893477,146,52538,29.375268,402.539396,1.0412347715656352,2
Random QP,SCS_AA2,optimal,0.3561129570007324,1675,1690.740580420124,146,52524,28.548514,325.272551,0.33565404119040204,1
Random QP,SCS_AA2,optimal,0.3896911144256592,1875,1689.3416258194784,146,52582,29.326629,358.075202,0.42765709238828165,1
Random QP,SCS_AA2,optimal,0.43821191787719727,2150,1526.1823535543906,146,52540,28.67906,407.148413,0.3178767985616436,1
Random QP,SCS_AA2,optimal,0.3729879856109619,1725,1374.315163629331,146,52570,29.480693,340.451063,0.3915062999330413,1
Random QP,SCS_AA2,optimal,0.3937673568725586,1900,1635.0492976048513,146,52498,32.041675,359.353888,0.3316053715392556,1
Random QP,SCS_AA2,optimal,0.37445616722106934,1800,1162.8617912921995,146,52604,31.029001,341.206591,0.4699761220366632,1
Random QP,SCS_AA2,optimal,0.3842949867248535,1825,1681.9318005954603,146,52558,34.930111,347.029195,0.32551028546853067,1
Random QP,SCS_AA2,optimal,0.3759911060333252,1775,1859.638245890499,146,52482,35.788901,337.836742,0.43102113039354306,1
Random QP,SCS_AA2,optimal,0.4221622943878174,1975,1255.7606472977227,146,52470,44.669875,374.91204,0.3197628777856454,1
