class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,0.03896903991699219,550,36.942524679635305,29,1695,0.682849,37.650401,0.3277454560616739,1
Random QP,SCS_AA2,optimal,0.013052225112915039,450,79.19444134021123,29,1695,0.650621,11.683657,1.0729797576815532,2
Random QP,SCS_AA2,optimal,0.04127788543701172,800,116.910022118852,29,1703,19.469395,21.171681,1.0173434078309065,2
Random QP,SCS_AA2,optimal,0.03985786437988281,600,56.693137566329824,29,1671,23.394782,15.883515,0.3253924068530879,1
Random QP,SCS_AA2,optimal,0.05277681350708008,850,14.917712616485325,29,1673,28.940533,23.237963,0.1,0
Random QP,SCS_AA2,optimal,0.05187797546386719,1175,35.605600499189045,29,1681,21.352865,29.848093,0.3248670657126408,1
Random QP,SCS_AA2,optimal,0.031919002532958984,625,41.04567444329719,29,1689,14.464768,16.86039,0.31704850627750036,1
Random QP,SCS_AA2,optimal,0.038314104080200195,375,38.5349387457494,29,1703,27.566316,10.150852,0.32426233720223246,1
Random QP,SCS_AA2,optimal,0.04697704315185547,975,117.70208113611783,29,1665,0.628995,45.745932,1.1378074755882235,2
Random QP,SCS_AA2,optimal,0.04048609733581543,550,69.42128035228588,29,1697,0.688006,39.159879,1.1641338416156795,2
