class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA2,optimal,44.42307186126709,5325,62563.16328874819,940,2209000,1118.788028,43203.570077,0.31632373266303043,1
Random QP,SCS_AA2,optimal,62.44686269760132,7500,60046.63586109134,940,2209000,1090.831661,61244.92972,0.3164839800767854,1
Random QP,SCS_AA2,optimal,57.09336304664612,6850,72616.85762734234,940,2209000,1087.135658,55903.125124,0.31809420509371905,1
Random QP,SCS_AA2,optimal,53.611806869506836,6350,65048.80051106894,940,2209000,1091.590526,52414.768945,0.3163834038460753,1
Random QP,SCS_AA2,optimal,69.36501574516296,8325,68756.70431367304,940,2209000,1091.440674,68171.621644,0.3165098162116583,1
Random QP,SCS_AA2,optimal,58.14891719818115,6950,74166.23277015022,940,2209000,1113.074962,56931.870882,0.3164234928037013,1
Random QP,SCS_AA2,optimal,54.7481632232666,6500,67469.50330869431,940,2209000,1091.669581,53548.425279,0.3164281071349436,1
Random QP,SCS_AA2,optimal,47.216845989227295,5625,58345.89546653713,940,2209000,1109.51747,46003.59933,0.3166184980347047,1
Random QP,SCS_AA2,optimal,69.9523708820343,8400,63706.43628049716,940,2209000,1088.604105,68758.707462,0.3165361079412477,1
Random QP,SCS_AA2,optimal,56.35364603996277,6850,80037.12902886298,940,2209000,1152.13684,55100.287746,0.31702851717317415,1
