name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
AUG2D,SCS_AA1,optimal,0.1303722858428955,25,1687411.7522233305,1687411.8,20200,30200,80000,40.18705,84.528404,0.1,0
AUG2DC,SCS_AA1,optimal,0.14425206184387207,25,1818368.0659537008,1818368.1,20200,30200,80400,49.282295,88.254565,0.1,0
AUG2DCQP,SCS_AA1,optimal,20.75743794441223,6350,6498134.740458527,6498134.8,20200,30200,80400,49.365144,20702.266401,0.1,0
AUG2DQP,SCS_AA1,optimal,22.130168914794922,6500,6237012.018212537,6237012.1,20200,30200,80000,48.210601,22073.365731,0.1,0
AUG3D,SCS_AA1,optimal,0.09040999412536621,25,554.0677257925281,554.06773,3873,4873,13092,15.27434,73.06928,0.1,0
AUG3DC,SCS_AA1,optimal,0.029710054397583008,25,771.2624386889602,771.26244,3873,4873,14292,10.418209,17.253656,0.1,0
AUG3DCQP,SCS_AA1,optimal,0.11970973014831543,150,993.3621032614619,993.36215,3873,4873,14292,9.359518,108.743407,0.2732754954372389,1
AUG3DQP,SCS_AA1,optimal,0.05327010154724121,75,675.2374981771873,675.23767,3873,4873,13092,9.845931,41.149102,0.1,0
BOYD1,SCS_AA1,optimal,22.563870906829834,1375,-66897579.6669164,-61735220.0,93261,93279,745507,232.317969,22279.849385,1e-06,3
BOYD2,SCS_AA1,solver_error,1000.7218251228333,-1,,21.256767,93263,279794,517049,305.277647,1000368.032653,3.29e-321,140264595178664
CONT-050,SCS_AA1,optimal,0.26198601722717285,450,-4.56377280493801,-4.5638509,2597,4998,17199,12.735081,246.67992,0.00258655957040106,2
CONT-100,SCS_AA1,optimal,5.406256675720215,1575,-4.644574513909344,-4.6443979,10197,19998,69399,78.690095,5322.921997,0.00015050006731439492,4
CONT-101,SCS_AA1,optimal,33.20130801200867,9250,0.19532407769363935,0.19552733,10197,20295,62496,86.399839,33109.714461,0.0016318966653314111,12
CONT-200,SCS_AA1,optimal,64.5993959903717,3600,-4.685067428215338,-4.6848759,40397,79998,278799,617.148841,63956.748331,1.721875679721968e-05,7
CONT-201,SCS_AA1,optimal,569.308922290802,29375,0.1923596987588273,0.19248337,40397,80595,249996,851.817655,568433.576727,0.0001634977378456282,11
CONT-300,SCS_AA1,solver_error,1004.3403100967407,-1,,0.19151232,90597,180895,562496,3068.426272,1001205.739384,3.29e-321,140264595178664
CVXQP1_L,SCS_AA1,solver_error,1002.9683310985565,-1,,108704800.0,10000,15000,94966,2720.134215,1000234.841037,3.29e-321,140264595178664
CVXQP1_M,SCS_AA1,optimal,11.063878059387207,44450,1087511.6419653352,1087511.6,1000,1500,9466,14.199017,11047.567062,1256.020878797567,9
CVXQP1_S,SCS_AA1,optimal,0.00941610336303711,375,11590.711149436385,11590.718,100,150,920,2.755811,5.98078,4.386876003907344,3
CVXQP2_L,SCS_AA1,optimal,43.91885995864868,4100,81842731.16797335,81842458.0,10000,12500,87467,1777.689219,42127.618429,480.6675502500283,5
CVXQP2_M,SCS_AA1,optimal,0.08596277236938477,350,820120.892228562,820155.43,1000,1250,8717,6.244309,78.756609,8.101790093807375,2
CVXQP2_S,SCS_AA1,optimal,0.007539987564086914,175,8120.9404786693885,8120.9405,100,125,846,4.85732,2.003268,0.9699593891653171,1
CVXQP3_L,SCS_AA1,solver_error,1003.4615681171417,-1,,115711100.0,10000,17500,102465,3163.22998,1000285.994447,3.29e-321,140264595178664
CVXQP3_M,SCS_AA1,optimal,4.454960107803345,14775,1362828.7591195393,1362828.7,1000,1750,10215,12.216723,4441.648529,22.03197053920113,15
CVXQP3_S,SCS_AA1,optimal,0.0065228939056396484,350,11943.432452894527,11943.432,100,175,994,0.430875,5.288396,0.3388103507634061,1
DPKLO1,SCS_AA1,optimal,0.030119895935058594,25,0.3700962171142708,0.37009622,133,210,1785,0.637487,28.971779,0.1,0
DTOC3,SCS_AA1,optimal,0.6459178924560547,350,235.06033372956682,235.26248,14999,24997,64989,20.853258,620.908514,0.0020167823357065203,3
DUAL1,SCS_AA1,optimal,0.023530006408691406,50,0.03501296666187852,0.035012966,85,86,7201,0.528361,22.071433,0.1,0
DUAL2,SCS_AA1,optimal,0.0027849674224853516,25,0.033733674018592584,0.033733676,96,97,9112,0.94155,0.612467,0.1,0
DUAL3,SCS_AA1,optimal,0.0035400390625,25,0.135754561807601,0.13575584,111,112,12327,1.205518,0.793741,0.1,0
DUAL4,SCS_AA1,optimal,0.02907085418701172,25,0.7460905705164866,0.74609084,75,76,5673,27.702127,0.47994,0.1,0
DUALC1,SCS_AA1,optimal,0.0022199153900146484,100,6155.250776204954,6155.2508,9,224,2025,0.295227,1.282699,0.1,0
DUALC2,SCS_AA1,optimal,0.0026361942291259766,125,3551.307784409054,3551.3077,7,236,1659,0.325731,1.616507,0.1,0
DUALC5,SCS_AA1,optimal,0.030425071716308594,25,427.19586971203563,427.23233,8,286,2296,0.354385,29.347262,0.1,0
DUALC8,SCS_AA1,optimal,0.0027420520782470703,50,18309.358832634367,18309.359,8,511,4096,0.753411,1.344325,0.1,0
EXDATA,SCS_AA1,optimal,2.6843068599700928,475,-141.77778239921713,-141.84343,3000,6001,2260500,811.945118,1739.159409,0.1,0
GENHS28,SCS_AA1,optimal,0.004247188568115234,25,0.9271736937663911,0.92717369,10,18,62,0.116084,3.452121,0.1,0
GOULDQP2,SCS_AA1,optimal,0.026977062225341797,375,0.0001842516231939759,0.00018427534,699,1048,2791,1.090216,25.157479,0.00013350609397679255,3
GOULDQP3,SCS_AA1,optimal,0.02851414680480957,225,2.04948865418919,2.062784,699,1048,3838,11.927733,15.838436,0.1,0
HS118,SCS_AA1,optimal,0.030085086822509766,150,664.8919670721943,664.82045,15,32,69,28.996437,0.693391,0.1,0
HS21,SCS_AA1,optimal,0.0005669593811035156,50,-99.96,-99.96,2,3,6,0.098891,0.156384,0.1,0
HS268,SCS_AA1,optimal,0.0009868144989013672,50,0.11412520205885812,5.7310705e-07,5,10,55,0.122209,0.296149,0.1,0
HS35,SCS_AA1,optimal,0.000827789306640625,25,0.11111111292576403,0.11111111,3,4,13,0.103725,0.125492,0.1,0
HS35MOD,SCS_AA1,optimal,0.031229257583618164,50,0.24999999999925038,0.25,3,4,13,0.100296,30.459321,0.1,0
HS51,SCS_AA1,optimal,0.0008132457733154297,25,-8.881784197001252e-16,8.8817842e-16,5,8,21,0.112581,0.141259,0.1,0
HS52,SCS_AA1,optimal,0.0008690357208251953,25,5.326647564469919,5.3266476,5,8,21,0.111859,0.13802,0.1,0
HS53,SCS_AA1,optimal,0.0008161067962646484,25,4.093023255813952,4.0930233,5,8,21,0.104864,0.127408,0.1,0
HS76,SCS_AA1,optimal,0.03290510177612305,50,-4.68181818181818,-4.6818182,4,7,22,0.099264,32.134461,0.1,0
HUES-MOD,SCS_AA1,optimal,1.5337071418762207,2325,34824462.85448779,34824690.0,10000,10002,40000,10.263238,1520.660222,0.011558150944060399,3
HUESTIS,SCS_AA1,optimal,7.869162082672119,12900,348244556635.1718,348246900000.0,10000,10002,40000,9.867914,7856.594176,10.979008061525516,6
KSIP,SCS_AA1,optimal,0.033249855041503906,300,0.5759423282953331,0.57579794,20,1021,19938,8.928793,23.703277,0.1,0
LASER,SCS_AA1,optimal,0.21442508697509766,1725,2409381.7686379068,2409601.4,1002,2002,9462,18.515503,194.850592,23.819397509848955,6
LISWET1,SCS_AA1,optimal,0.17876911163330078,125,24.98521630018422,36.122402,10002,20002,50004,16.426326,158.662108,0.26870908023727613,1
LISWET10,SCS_AA1,optimal,0.17904376983642578,125,24.99637724244394,49.485785,10002,20002,50004,16.072756,159.452138,0.31617661651365236,1
LISWET11,SCS_AA1,optimal,0.24334096908569336,175,24.997439294761534,49.523957,10002,20002,50004,16.06105,223.453085,0.3297751021147781,1
LISWET12,SCS_AA1,optimal,0.21969199180603027,150,24.978153107428625,1736.9274,10002,20002,50004,17.313811,198.803062,0.3063938328975522,1
LISWET2,SCS_AA1,optimal,0.20909595489501953,150,24.99551347269039,24.998076,10002,20002,50004,17.569903,187.963265,0.3545304817886302,1
LISWET3,SCS_AA1,optimal,0.22277188301086426,150,24.99231675372357,25.00122,10002,20002,50004,17.21211,202.057687,0.3869862712339406,1
LISWET4,SCS_AA1,optimal,0.15378189086914062,100,24.997663698260794,25.000112,10002,20002,50004,22.903633,127.402628,0.1,0
LISWET5,SCS_AA1,optimal,0.30310487747192383,225,25.03119970032094,25.034253,10002,20002,50004,15.884517,283.688089,0.4486527396463729,2
LISWET6,SCS_AA1,optimal,0.25374913215637207,175,24.992248551596276,24.995748,10002,20002,50004,23.994236,226.409158,0.31163014629982916,1
LISWET7,SCS_AA1,optimal,0.24244403839111328,175,24.99980573287803,498.84089,10002,20002,50004,16.234048,222.640956,0.2837032377289989,1
LISWET8,SCS_AA1,optimal,0.23912382125854492,175,25.0015068860057,7144.7006,10002,20002,50004,16.137803,219.227072,0.38236762324274404,1
LISWET9,SCS_AA1,optimal,0.2513258457183838,175,25.001159458669463,1963.2513,10002,20002,50004,17.159297,230.587718,0.42526491748805495,1
LOTSCHD,SCS_AA1,optimal,0.0022280216217041016,75,2398.4789010454715,2398.4159,12,19,72,1.483579,0.364587,0.1,0
MOSARQP1,SCS_AA1,optimal,0.04713106155395508,175,-952.8758738420682,-952.87544,2500,3200,8512,3.49317,42.380124,0.202111792050369,1
MOSARQP2,SCS_AA1,optimal,0.022251129150390625,150,-1597.4821395795566,-1597.4821,900,1500,4820,2.155187,19.320015,0.30031825498665565,1
POWELL20,SCS_AA1,solver_error,114.36678314208984,-1,,52089583000.0,10000,20000,40000,17.192399,114346.434912,3.29e-321,140264595178664
PRIMAL1,SCS_AA1,optimal,0.025283098220825195,100,-0.035013621121283575,-0.035012965,325,410,6464,2.511969,22.210399,0.1,0
PRIMAL2,SCS_AA1,optimal,0.01086282730102539,50,-0.0337331240298281,-0.033733676,649,745,9339,4.191367,6.152408,0.1,0
PRIMAL3,SCS_AA1,optimal,0.046855926513671875,50,-0.1357558370065863,-0.13575584,745,856,23036,40.007885,6.155049,0.1,0
PRIMAL4,SCS_AA1,optimal,0.037117958068847656,25,-0.7460875815920498,-0.74609083,1489,1564,19008,32.584874,4.022049,0.1,0
PRIMALC1,SCS_AA1,optimal,0.042437076568603516,725,-7364.183335372566,-6155.2508,230,239,2529,26.79928,15.198686,0.0003439020749703831,7
PRIMALC2,SCS_AA1,optimal,0.08897781372070312,2900,-3551.336926233078,-3551.3077,231,238,2078,0.500867,88.01742,0.02204841061582158,1
PRIMALC5,SCS_AA1,optimal,0.0329279899597168,325,-427.232324337597,-427.23233,287,295,2869,0.517193,31.909876,0.049619833306453025,1
PRIMALC8,SCS_AA1,optimal,0.05722808837890625,1150,-18309.43739351575,-18309.43,520,528,5199,1.005817,55.699628,0.0038589428571627763,3
Q25FV47,SCS_AA1,optimal,31.85429573059082,74150,13742984.932051752,13744448.0,1571,2391,130523,22.846534,31825.685764,0.8491376262300564,2
QADLITTL,SCS_AA1,optimal,0.5122969150543213,45750,480318.2720215151,480318.86,97,153,637,11.95331,489.97962,0.1,0
QAFIRO,SCS_AA1,optimal,0.0013201236724853516,100,-1.5906363862550688,-1.5907818,32,59,124,0.169592,0.511775,0.1,0
QBANDM,SCS_AA1,optimal,0.04943275451660156,825,16353.905016467472,16352.342,472,777,3023,1.397004,47.229384,0.1,0
QBEACONF,SCS_AA1,optimal,0.055763959884643555,900,164722.1806997359,164712.06,262,435,3673,1.109062,53.936729,0.1,0
QBORE3D,SCS_AA1,optimal,0.10629487037658691,2325,3086.2547196168052,3100.2008,315,548,1872,19.152624,86.336538,0.015010169353242123,2
QBRANDY,SCS_AA1,optimal,0.6912109851837158,20225,28372.767371395963,28375.115,249,469,2511,0.925302,689.428541,0.1,0
QCAPRI,SCS_AA1,optimal,0.162445068359375,3475,44214242.06847816,66793293.0,353,624,3852,1.390431,160.050569,0.1,0
QE226,SCS_AA1,solver_error,3.875767946243286,-1,,212.65343,282,505,4721,21.513937,3853.422414,3.29e-321,140264595178664
QETAMACR,SCS_AA1,optimal,1.643603801727295,10750,86466.73347440593,86760.37,688,1088,11613,5.544568,1637.061888,0.27332468224826384,1
QFFFFF80,SCS_AA1,optimal,7.306421995162964,53600,868876.6569767254,873147.47,854,1378,10635,3.292542,7302.210444,0.0004631905722135315,6
QFORPLAN,SCS_AA1,optimal,0.022983312606811523,75,6633110635.316946,7456631500.0,421,582,6112,17.661011,4.463119,0.1,0
QGFRDXPN,SCS_AA1,solver_error,12.492191076278687,-1,,100790590000.0,1092,1708,3739,1.448542,12490.042228,3.29e-321,140264595178664
QGROW15,SCS_AA1,solver_error,8.580456018447876,-1,,-101693640.0,645,945,7227,2.118396,8577.612332,3.29e-321,140264595178664
QGROW22,SCS_AA1,solver_error,13.001724004745483,-1,,-149628950.0,946,1386,10837,3.768129,12997.046733,3.29e-321,140264595178664
QGROW7,SCS_AA1,solver_error,3.7114861011505127,-1,,-42798714.0,301,441,3597,1.089081,3709.707174,3.29e-321,140264595178664
QISRAEL,SCS_AA1,optimal,1.8414349555969238,84425,25347910.721065387,25347838.0,142,316,3765,8.02854,1832.587309,0.1,0
QPCBLEND,SCS_AA1,optimal,0.006930112838745117,500,-0.008406613302333527,-0.0078425409,83,157,657,0.488421,5.986592,1.4639298875438582,3
QPCBOEI1,SCS_AA1,optimal,0.4868509769439697,8775,11503903.737013763,11503914.0,384,735,4253,2.088657,484.260533,0.036024438698773274,1
QPCBOEI2,SCS_AA1,optimal,0.48580002784729004,26350,8074707.766243476,8171962.3,143,309,1482,0.527084,479.206117,0.1,0
QPCSTAIR,SCS_AA1,optimal,0.1656651496887207,2675,6204387.044840042,6204387.5,467,823,4790,2.081933,163.057129,0.6986285491230859,2
QPILOTNO,SCS_AA1,solver_error,38.539259910583496,-1,,4728586.9,2172,3147,16105,15.539511,38522.604943,3.29e-321,140264595178664
QPTEST,SCS_AA1,optimal,0.008278131484985352,25,4.371875000000026,4.371875,2,4,10,7.464266,0.173358,0.1,0
QRECIPE,SCS_AA1,optimal,0.2959098815917969,15375,-686.8384531903982,-266.616,180,271,923,0.384729,287.555103,1e-06,13
QSC205,SCS_AA1,optimal,0.005939006805419922,175,-0.005813954800286932,-0.0058139518,203,408,785,0.546961,4.647047,0.1,0
QSCAGR25,SCS_AA1,optimal,1.7038099765777588,30250,201736316.45712885,201737940.0,500,971,2282,26.325427,1676.793299,0.23196477830342901,1
QSCAGR7,SCS_AA1,optimal,0.527318000793457,34075,26866409.559065714,26865949.0,140,269,602,11.445973,515.243182,0.20002437319414415,1
QSCFXM1,SCS_AA1,optimal,0.1362931728363037,1925,9450507.897981951,16882692.0,457,787,4456,1.508258,134.023982,0.0488873874728801,1
QSCFXM2,SCS_AA1,optimal,1.3073070049285889,9675,23745267.220505796,27776162.0,914,1574,8285,2.984157,1303.349569,0.04934822840783329,1
QSCFXM3,SCS_AA1,optimal,1.723510980606079,8625,23935356.24310032,30816355.0,1371,2361,11501,12.915314,1709.587171,0.0489217219119306,1
