name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
AUG2D,SCS_AA2,optimal,0.12832307815551758,25,1687411.7527060977,1687411.8,20200,30200,80000,49.518831,73.449258,0.1,0
AUG2DC,SCS_AA2,optimal,0.13534283638000488,25,1818368.0338537118,1818368.1,20200,30200,80400,58.221407,71.898051,0.1,0
AUG2DCQP,SCS_AA2,solver_error,263.1082549095154,-1,,6498134.8,20200,30200,80400,49.338694,263060.205237,3.29e-321,140235630757272
AUG2DQP,SCS_AA2,solver_error,263.3922128677368,-1,,6237012.1,20200,30200,80000,54.923131,263339.278929,3.29e-321,140235630757272
AUG3D,SCS_AA2,optimal,0.020323991775512695,25,554.0677257925272,554.06773,3873,4873,13092,8.403064,10.683287,0.1,0
AUG3DC,SCS_AA2,optimal,0.044277191162109375,25,771.2624386889615,771.26244,3873,4873,14292,32.328106,10.769187,0.1,0
AUG3DCQP,SCS_AA2,optimal,0.14218616485595703,300,993.3635065848084,993.36215,3873,4873,14292,29.073319,111.897637,0.34923561467075465,1
AUG3DQP,SCS_AA2,optimal,0.09270620346069336,175,675.2376720921729,675.23767,3873,4873,13092,24.200577,67.145241,0.35933285057914394,1
BOYD1,SCS_AA2,optimal,4.4198949337005615,325,-61869810.04985961,-61735220.0,93261,93279,745507,332.905307,4050.302207,1e-06,3
BOYD2,SCS_AA2,solver_error,1000.9360182285309,-1,,21.256767,93263,279794,517049,351.30274,1000392.352715,3.29e-321,140235630757272
CONT-050,SCS_AA2,optimal,1.8901710510253906,4000,-4.55949205452675,-4.5638509,2597,4998,17199,12.821571,1874.81072,0.1,0
CONT-100,SCS_AA2,optimal,21.782957077026367,7075,-4.645610342292143,-4.6443979,10197,19998,69399,80.095955,21698.259453,0.010408310298682501,5
CONT-101,SCS_AA2,optimal,42.89029502868652,13075,0.19533141233280138,0.19552733,10197,20295,62496,88.537264,42796.721985,0.0016075473933537415,7
CONT-200,SCS_AA2,optimal,28.41191291809082,1750,-2.7086134567159728,-4.6848759,40397,79998,278799,575.214548,27814.764739,0.031062501845129483,1
CONT-201,SCS_AA2,optimal,310.5577600002289,17475,0.1908413005982812,0.19248337,40397,80595,249996,778.164464,309759.000129,0.002968820810435711,9
CONT-300,SCS_AA2,optimal,514.2736868858337,10950,0.15083394120591276,0.19151232,90597,180895,562496,3063.453068,511150.348061,0.0003280525804460378,4
CVXQP1_L,SCS_AA2,optimal,142.5022337436676,12425,108656326.23284642,108704800.0,10000,15000,94966,2583.103961,139906.07674,290.4910616326381,5
