tau,SCS-3.0,OSQP,COSMO
1.0,0.9310344827586207,0.20689655172413793,0.13793103448275862
1.0092621909870476,0.9310344827586207,0.20689655172413793,0.13793103448275862
1.0186101701559758,0.9310344827586207,0.20689655172413793,0.13793103448275862
1.0280447320933093,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.0375666787451858,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.0471768194855202,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.0568759711848041,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.0666649582795393,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.0765446128423155,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.0865157746525382,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.0965792912678098,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.1067360180959736,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.116986818467823,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.1273325637104867,0.9310344827586207,0.2413793103448276,0.13793103448275862
1.1377741332214912,0.9310344827586207,0.27586206896551724,0.13793103448275862
1.148312414543511,0.9310344827586207,0.27586206896551724,0.13793103448275862
1.158948303439811,0.9310344827586207,0.27586206896551724,0.13793103448275862
1.1696827039703852,0.9310344827586207,0.27586206896551724,0.13793103448275862
1.180516528568805,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.1914506981197759,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.2024861420374122,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.2136237983442408,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.2248646137509314,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.2362095437367686,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.2476595526308696,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.259215613694151,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.2708787092020586,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.2826498305280605,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.2945299782279156,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.306520162124721,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.3186214013947486,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.330834724654075,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.343161170046016,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.3556017853293685,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.3681576279674716,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.3808297652180925,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.3936192742241424,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.406527242105237,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.4195547660501011,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.4327029534098308,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.4459729217920199,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.4593657991557567,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.4728827239075026,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.4865248449978568,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.5002933220192183,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.5141893253043521,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.5282140360258698,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.5423686462966282,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.5566543592710615,0.9310344827586207,0.3103448275862069,0.13793103448275862
1.5710723892474503,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.5856239617711374,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.6003103137387007,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.6151326935030905,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.6300923609797406,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.6451905877536626,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.66042865718753,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.6758078645307677,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.691329517029648,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.7069949340384074,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.722805447131394,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.7387624002162507,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.754867149648151,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.7711210643450879,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.787525525904235,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.8040819287193828,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.820791680099463,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.8376562003881711,0.9310344827586207,0.3448275862068966,0.13793103448275862
1.8546769230846987,0.9310344827586207,0.3793103448275862,0.13793103448275862
1.8718552949655787,0.9310344827586207,0.3793103448275862,0.13793103448275862
1.8891927762076663,0.9310344827586207,0.3793103448275862,0.13793103448275862
1.9066908405122525,0.9310344827586207,0.3793103448275862,0.13793103448275862
1.924350975230331,0.9310344827586207,0.3793103448275862,0.13793103448275862
1.9421746814890257,0.9310344827586207,0.3793103448275862,0.13793103448275862
1.9601634743191854,0.9310344827586207,0.3793103448275862,0.13793103448275862
1.9783188827841642,0.9310344827586207,0.3793103448275862,0.13793103448275862
1.996642450109794,0.9310344827586207,0.3793103448275862,0.13793103448275862
2.0151357338155576,0.9310344827586207,0.3793103448275862,0.13793103448275862
2.0338003058469813,0.9310344827586207,0.41379310344827586,0.13793103448275862
2.052637752709252,0.9310344827586207,0.41379310344827586,0.13793103448275862
2.071649675602069,0.9310344827586207,0.41379310344827586,0.13793103448275862
2.0908376905557504,0.9310344827586207,0.41379310344827586,0.13793103448275862
2.1102034285685956,0.9310344827586207,0.4482758620689655,0.13793103448275862
2.12974853574552,0.9310344827586207,0.4482758620689655,0.13793103448275862
2.14947467343798,0.9310344827586207,0.4482758620689655,0.13793103448275862
2.1693835183851844,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.1894767628566214,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.209756114795902,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.2302232979659378,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.2508800520954613,0.9655172413793104,0.4482758620689655,0.13793103448275862
2.2717281330269055,0.9655172413793104,0.4482758620689655,0.13793103448275862
