class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.010018110275268555,50,2.9675806422979525,26,11848,3.656079,5.548403,0.1,0
Control,SCS_AA1,optimal,0.01206517219543457,75,2.3805753310603706,26,11818,3.656183,7.595103,0.1,0
Control,SCS_AA1,optimal,0.033212900161743164,25,1.8065330225064558,26,11818,3.555896,3.154955,0.1,0
Control,SCS_AA1,optimal,0.008181095123291016,25,2.2232509777737097,26,11848,3.503547,3.861282,0.1,0
Control,SCS_AA1,optimal,0.017870187759399414,125,10.794841412546054,26,11858,3.452258,13.628429,0.341231478643246,1
Control,SCS_AA1,optimal,0.018459081649780273,150,12.064197607101422,26,11868,3.445294,14.232728,0.3807998045385236,1
Control,SCS_AA1,optimal,0.014447212219238281,100,4.821008358037114,26,11828,3.736856,9.880405,0.1,0
Control,SCS_AA1,optimal,0.028875112533569336,50,3.496974476129352,26,11818,3.493915,24.569885,0.1,0
Control,SCS_AA1,optimal,0.012423038482666016,75,6.268213376950587,26,11848,3.476458,8.159565,0.1,0
Control,SCS_AA1,optimal,0.00748896598815918,25,5.494247373526537,26,11868,3.537266,3.134205,0.1,0
