class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.013436079025268555,50,8.434114218317728,29,14439,4.541274,8.021433,0.1,0
Control,SCS_AA1,optimal,0.012439966201782227,50,5.696585940551621,29,14419,4.396422,7.189504,0.1,0
Control,SCS_AA1,optimal,0.026511192321777344,75,3.542072261332111,29,14429,4.306424,21.323331,0.1,0
Control,SCS_AA1,optimal,0.015296697616577148,75,9.924561547289686,29,14449,4.303264,10.117936,0.1,0
Control,SCS_AA1,optimal,0.009341955184936523,25,4.46158452210604,29,14449,4.485785,3.947374,0.1,0
Control,SCS_AA1,optimal,0.015030145645141602,75,4.261986717835272,29,14429,4.348739,9.879918,0.1,0
Control,SCS_AA1,optimal,0.028226137161254883,25,1.5836803931669337,29,14389,4.333837,23.031586,0.1,0
Control,SCS_AA1,optimal,0.032817840576171875,25,1.4612886148602187,29,14419,4.306386,3.724478,0.1,0
Control,SCS_AA1,optimal,0.019700050354003906,100,13.197854956713664,29,14439,4.317095,14.46921,0.1,0
Control,SCS_AA1,optimal,0.013319015502929688,50,4.415669134606583,29,14459,4.643972,7.798032,0.1,0
