class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.009219884872436523,50,4.197150703718697,23,9245,3.194098,5.171566,0.1,0
Control,SCS_AA1,optimal,0.0064809322357177734,25,1.755513171757799,23,9215,2.846028,2.760958,0.1,0
Control,SCS_AA1,optimal,0.012699127197265625,100,9.23609295713353,23,9265,2.805359,9.026661,0.1,0
Control,SCS_AA1,optimal,0.012295007705688477,100,3.4318765209329323,23,9255,2.922032,8.614896,0.1,0
Control,SCS_AA1,optimal,0.009386062622070312,50,11.866377162419289,23,9275,2.967739,5.295959,0.1,0
Control,SCS_AA1,optimal,0.012385129928588867,100,5.669963240197191,23,9215,2.789939,8.814702,0.1,0
Control,SCS_AA1,optimal,0.032824039459228516,50,1.4127500952014225,23,9195,2.705293,29.290887,0.1,0
Control,SCS_AA1,optimal,0.012046098709106445,100,3.6762178088323165,23,9235,2.713341,8.569642,0.1,0
Control,SCS_AA1,optimal,0.01288294792175293,100,4.990079605071571,23,9265,2.793319,9.302462,0.1,0
Control,SCS_AA1,optimal,0.00908803939819336,50,2.19967087302893,23,9235,3.173403,4.969919,0.1,0
