class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.007337093353271484,25,2.502122321143114,16,4728,1.383804,5.275016,0.1,0
Control,SCS_AA1,optimal,0.011075735092163086,50,1.7550702175137234,16,4698,1.390801,9.014676,0.1,0
Control,SCS_AA1,optimal,0.011852025985717773,25,0.8324739950928888,16,4698,1.400226,9.745659,0.1,0
Control,SCS_AA1,optimal,0.010763883590698242,50,2.396309481436435,16,4698,1.371434,8.707385,0.1,0
Control,SCS_AA1,optimal,0.010373830795288086,50,5.240479690847379,16,4718,1.395037,8.280633,0.1,0
Control,SCS_AA1,optimal,0.011534929275512695,75,7.19098576318183,16,4708,1.392098,9.465061,0.1,0
Control,SCS_AA1,optimal,0.012076139450073242,25,1.1283398613643267,16,4688,1.396611,9.995702,0.1,0
Control,SCS_AA1,optimal,0.01188516616821289,25,3.4655356517299643,16,4718,1.39986,9.78243,0.1,0
Control,SCS_AA1,optimal,0.010982751846313477,100,4.78842136841144,16,4728,1.387425,8.903214,0.1,0
Control,SCS_AA1,optimal,0.003834962844848633,25,0.6847750201285963,16,4688,1.456734,1.645624,0.1,0
