class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.0424809455871582,125,8.630876270999039,46,35688,10.722446,30.534032,0.1,0
Control,SCS_AA1,optimal,0.025981903076171875,50,13.49314373249412,46,35668,11.057752,13.66318,0.1,0
Control,SCS_AA1,optimal,0.03029918670654297,75,9.990629051622584,46,35688,10.750433,18.358963,0.1,0
Control,SCS_AA1,optimal,0.03213095664978027,75,4.766851021479946,46,35638,11.025205,19.853067,0.1,0
Control,SCS_AA1,optimal,0.04381704330444336,125,8.48895325859055,46,35668,11.421124,31.142119,0.1,0
Control,SCS_AA1,optimal,0.025893688201904297,50,4.985524501841411,46,35588,10.93469,13.721711,0.1,0
Control,SCS_AA1,optimal,0.036917924880981445,100,9.911448476304352,46,35678,10.840305,24.862886,0.1,0
Control,SCS_AA1,optimal,0.04623603820800781,150,9.110632144891346,46,35668,10.922735,34.035044,0.1,0
Control,SCS_AA1,optimal,0.03790712356567383,100,12.975423663745032,46,35708,10.862325,25.792537,0.1,0
Control,SCS_AA1,optimal,0.044306039810180664,125,5.353297462685914,46,35638,11.402639,31.664256,0.1,0
