class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.0046138763427734375,25,1.621934250369268,18,5870,1.879038,1.98754,0.1,0
Control,SCS_AA1,optimal,0.010571002960205078,150,3.837268846706027,18,5880,1.719884,8.121953,0.1,0
Control,SCS_AA1,optimal,0.006224870681762695,50,2.964184936168089,18,5890,1.815474,3.54118,0.1,0
Control,SCS_AA1,optimal,0.008025169372558594,75,4.683277218884118,18,5920,1.742161,5.585473,0.1,0
Control,SCS_AA1,optimal,0.0071752071380615234,75,1.0576993207292162,18,5900,1.643607,4.860775,0.1,0
Control,SCS_AA1,optimal,0.010865211486816406,50,5.311972181603481,18,5890,1.636785,8.531035,0.1,0
Control,SCS_AA1,optimal,0.0064313411712646484,50,1.5447952019288884,18,5840,1.660052,4.064191,0.1,0
Control,SCS_AA1,optimal,0.00875401496887207,25,3.5409804201827235,18,5900,1.628405,6.426281,0.1,0
Control,SCS_AA1,optimal,0.011308670043945312,50,2.0294130564540325,18,5860,1.65666,8.961879,0.1,0
Control,SCS_AA1,optimal,0.011975765228271484,50,1.6731786769795807,18,5860,1.64357,9.631725,0.1,0
