class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.0030248165130615234,25,0.10608107534614972,10,1970,0.723134,1.029513,0.1,0
Control,SCS_AA1,optimal,0.013306140899658203,50,1.0051307208344136,10,1980,0.698012,11.95786,0.1,0
Control,SCS_AA1,optimal,0.015733003616333008,25,1.6229568646407828,10,1990,0.676841,14.412092,0.1,0
Control,SCS_AA1,optimal,0.016055822372436523,50,4.117579317923195,10,2000,0.71932,14.678318,0.1,0
Control,SCS_AA1,optimal,0.01544809341430664,75,4.391211239682713,10,2000,0.688762,14.096062,0.1,0
Control,SCS_AA1,optimal,0.015295028686523438,150,92.41541112214782,10,2010,0.698518,13.940157,1.2535155082646519,1
Control,SCS_AA1,optimal,0.016049861907958984,100,2.7572803565269854,10,2000,0.681568,14.720143,0.1,0
Control,SCS_AA1,optimal,0.015928983688354492,50,1.1904395857779315,10,1970,0.698253,14.592983,0.1,0
Control,SCS_AA1,optimal,0.01595783233642578,50,1.049147423653535,10,1990,0.696496,14.602543,0.1,0
Control,SCS_AA1,optimal,0.01582622528076172,25,1.8659315762159563,10,2020,0.68222,14.461715,0.1,0
