class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.0761709213256836,125,10.441048306178798,64,68034,22.187852,52.320127,0.1,0
Control,SCS_AA1,optimal,0.04554486274719238,50,10.24444101672694,64,68034,22.031163,21.809026,0.1,0
Control,SCS_AA1,optimal,0.05995917320251465,75,12.087254019388045,64,68064,25.3451,33.007827,0.1,0
Control,SCS_AA1,optimal,0.03462505340576172,25,7.643142576865219,64,68064,21.547127,11.459108,0.1,0
Control,SCS_AA1,optimal,0.05446004867553711,75,11.690388046551146,64,68034,21.386161,31.437524,0.1,0
Control,SCS_AA1,optimal,0.0468599796295166,50,8.064004016050886,64,67994,22.214776,22.964537,0.1,0
Control,SCS_AA1,optimal,0.058589935302734375,75,8.837247629201878,64,68034,22.143606,34.835445,0.1,0
Control,SCS_AA1,optimal,0.04633212089538574,50,5.238955562064996,64,67994,21.559439,23.122962,0.1,0
Control,SCS_AA1,optimal,0.08085918426513672,125,8.180911077771972,64,68054,21.525337,57.509798,0.1,0
Control,SCS_AA1,optimal,0.03452730178833008,25,5.5593051059291,64,68034,21.455573,11.434803,0.1,0
