class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.010445833206176758,50,11.888397995113225,11,2323,0.77034,8.128987,0.1,0
Control,SCS_AA1,optimal,0.0127410888671875,50,0.6971939158966032,11,2263,0.772946,11.32002,0.1,0
Control,SCS_AA1,optimal,0.012831926345825195,25,1.7340597252424539,11,2283,0.78438,11.352112,0.1,0
Control,SCS_AA1,optimal,0.01590704917907715,275,5.129730663209683,11,2283,0.780114,14.477412,0.3476084033677533,1
Control,SCS_AA1,optimal,0.013609170913696289,75,3.8845831919834404,11,2303,0.769505,12.167143,0.1,0
Control,SCS_AA1,optimal,0.008928060531616211,75,11.366224393006622,11,2283,0.794463,7.421708,0.1,0
Control,SCS_AA1,optimal,0.013265848159790039,100,2.49608612885184,11,2283,0.773047,11.847209,0.1,0
Control,SCS_AA1,optimal,0.014779806137084961,250,58.762483617499655,11,2283,0.773547,13.352377,2.2719822796940883,2
Control,SCS_AA1,optimal,0.015175819396972656,50,1.9438449963926745,11,2293,0.769369,13.6965,0.1,0
Control,SCS_AA1,optimal,0.015429019927978516,150,23.484272782623403,11,2313,0.765522,14.013654,0.33346114507337377,1
