class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.17747187614440918,175,13.131122606429063,91,135583,47.740592,126.956472,0.1,0
Control,SCS_AA1,optimal,0.16510796546936035,150,11.31722655503838,91,135563,46.89072,115.425635,0.1,0
Control,SCS_AA1,optimal,0.13976335525512695,100,10.301562197888089,91,135573,47.511773,89.275447,0.1,0
Control,SCS_AA1,optimal,0.14316987991333008,100,11.418093728354656,91,135573,48.551419,91.572178,0.1,0
Control,SCS_AA1,optimal,0.13854122161865234,100,16.646208852032963,91,135583,49.119192,86.469969,0.1,0
Control,SCS_AA1,optimal,0.11916899681091309,75,14.030497166713381,91,135613,47.630287,68.436817,0.1,0
Control,SCS_AA1,optimal,0.13639116287231445,100,13.587768029462689,91,135583,48.165364,85.220946,0.1,0
Control,SCS_AA1,optimal,0.13583993911743164,100,11.469412402450521,91,135543,49.217073,83.613193,0.1,0
Control,SCS_AA1,optimal,0.17800211906433105,150,12.57078620378756,91,135553,50.370114,124.582275,0.1,0
Control,SCS_AA1,optimal,0.18495988845825195,175,18.39881321996878,91,135583,46.695249,135.532797,0.1,0
