class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.05679488182067871,125,6.386950080827539,54,48804,15.011472,40.456656,0.1,0
Control,SCS_AA1,optimal,0.05068707466125488,100,6.262558542583045,54,48794,15.147025,34.173838,0.1,0
Control,SCS_AA1,optimal,0.06527018547058105,150,6.321556461604669,54,48724,15.479159,48.478479,0.1,0
Control,SCS_AA1,optimal,0.049223899841308594,100,9.791919663466144,54,48734,15.176202,32.717832,0.1,0
Control,SCS_AA1,optimal,0.0413661003112793,75,7.339556852158088,54,48714,15.887564,24.084292,0.1,0
Control,SCS_AA1,optimal,0.03599882125854492,50,7.604708476760037,54,48754,16.579457,18.003605,0.1,0
Control,SCS_AA1,optimal,0.04791712760925293,100,5.463824519982187,54,48754,15.042998,31.54572,0.1,0
Control,SCS_AA1,optimal,0.08297109603881836,200,6.115504099607408,54,48694,15.861152,65.777816,0.1,0
Control,SCS_AA1,optimal,0.05438399314880371,125,11.148323527899871,54,48804,15.081511,37.986012,0.1,0
Control,SCS_AA1,optimal,0.04267597198486328,75,10.226721190939168,54,48744,15.540067,25.744974,0.1,0
