class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.03213095664978027,125,4.257821117550995,39,25639,7.864162,23.213376,0.1,0
Control,SCS_AA1,optimal,0.025330066680908203,75,5.198003955298979,39,25609,8.010808,16.209329,0.1,0
Control,SCS_AA1,optimal,0.01432490348815918,25,2.949981966339214,39,25619,7.945158,5.334569,0.1,0
Control,SCS_AA1,optimal,0.03614401817321777,150,3.021161725211193,39,25629,7.759946,27.331396,0.1,0
Control,SCS_AA1,optimal,0.029680967330932617,50,8.601770434306754,39,25639,7.847862,20.795004,0.1,0
Control,SCS_AA1,optimal,0.02002573013305664,50,3.3208624925314854,39,25639,8.110268,10.862922,0.1,0
Control,SCS_AA1,optimal,0.015514135360717773,25,5.692147323945369,39,25659,7.8486,6.593321,0.1,0
Control,SCS_AA1,optimal,0.014484882354736328,25,2.7348868756002735,39,25629,8.15811,5.246281,0.1,0
Control,SCS_AA1,optimal,0.019670724868774414,50,4.096236431231168,39,25609,7.733427,10.863617,0.1,0
Control,SCS_AA1,optimal,0.01416778564453125,25,6.4527234744586455,39,25669,7.765934,5.336828,0.1,0
