class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.09537267684936523,100,10.546226173548678,76,95358,32.925023,60.454459,0.1,0
Control,SCS_AA1,optimal,0.09459304809570312,100,8.877228586254581,76,95408,32.277825,60.018124,0.1,0
Control,SCS_AA1,optimal,0.14129400253295898,200,18.75439302853283,76,95398,32.488568,106.598737,0.1,0
Control,SCS_AA1,optimal,0.0809929370880127,75,8.156383779445664,76,95288,33.530051,45.229061,0.1,0
Control,SCS_AA1,optimal,0.09448385238647461,100,11.305438289524671,76,95378,32.451787,59.725236,0.1,0
Control,SCS_AA1,optimal,0.12213397026062012,150,13.657583159850201,76,95338,32.792397,87.134529,0.1,0
Control,SCS_AA1,optimal,0.10666322708129883,125,14.899850937157773,76,95428,33.479721,70.992384,0.1,0
Control,SCS_AA1,optimal,0.10440707206726074,125,10.789114360951062,76,95368,32.734294,69.476911,0.1,0
Control,SCS_AA1,optimal,0.0902719497680664,100,12.73623608525016,76,95338,31.669849,56.390687,0.1,0
Control,SCS_AA1,optimal,0.11796689033508301,150,16.130214332379172,76,95438,32.871788,82.905593,0.1,0
