class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.009248971939086914,125,8.566765002230921,15,4115,1.204852,7.294187,0.3700253242761637,1
Control,SCS_AA1,optimal,0.012827157974243164,50,4.810851263274508,15,4095,1.256315,10.864808,0.1,0
Control,SCS_AA1,optimal,0.013154745101928711,25,3.938267206100179,15,4125,1.214817,11.273681,0.1,0
Control,SCS_AA1,optimal,0.01387476921081543,50,2.655949122034784,15,4095,1.221036,11.986651,0.1,0
Control,SCS_AA1,optimal,0.01437997817993164,125,4.276012210378024,15,4105,1.17971,12.543854,0.1,0
Control,SCS_AA1,optimal,0.014193296432495117,50,1.6855671081993189,15,4085,1.194671,12.332145,0.1,0
Control,SCS_AA1,optimal,0.012613058090209961,200,8.84282417216136,15,4105,1.234989,10.717488,0.3249437853311026,1
Control,SCS_AA1,optimal,0.012473821640014648,75,3.043650103014552,15,4115,1.224333,10.54147,0.1,0
Control,SCS_AA1,optimal,0.011837959289550781,50,3.243127318150198,15,4125,1.231006,9.915653,0.1,0
Control,SCS_AA1,optimal,0.011204004287719727,25,4.140288692733956,15,4115,1.217895,9.315427,0.1,0
