class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.019083023071289062,75,4.4711739279846405,34,19764,6.00374,12.052703,0.1,0
Control,SCS_AA1,optimal,0.023588895797729492,100,4.558719700063639,34,19834,5.98433,16.562254,0.1,0
Control,SCS_AA1,optimal,0.02535700798034668,50,5.162397465923419,34,19804,6.097415,18.175675,0.1,0
Control,SCS_AA1,optimal,0.011386871337890625,25,2.248013651904644,34,19794,5.953362,4.413651,0.1,0
Control,SCS_AA1,optimal,0.019090890884399414,75,7.617940173477535,34,19804,5.945247,12.17107,0.1,0
Control,SCS_AA1,optimal,0.01535177230834961,25,3.7344825608126797,34,19824,6.090823,8.215259,0.1,0
Control,SCS_AA1,optimal,0.01588892936706543,50,3.158250808194307,34,19794,6.060985,8.7305,0.1,0
Control,SCS_AA1,optimal,0.01145482063293457,25,6.096882725747626,34,19874,5.988797,4.412518,0.1,0
Control,SCS_AA1,optimal,0.02391195297241211,75,3.927218552568039,34,19834,6.039075,16.84305,0.1,0
Control,SCS_AA1,optimal,0.028503894805908203,150,11.810020139945381,34,19874,5.830669,21.653706,0.1,0
