class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.010090112686157227,200,7.413677544018518,14,3704,1.122719,7.631196,0.1,0
Control,SCS_AA1,optimal,0.013218164443969727,25,2.5189078217965513,14,3684,1.128467,11.425843,0.1,0
Control,SCS_AA1,optimal,0.013908863067626953,100,7.689865164097136,14,3674,1.125102,12.120604,0.1,0
Control,SCS_AA1,optimal,0.014246702194213867,50,1.167368023881737,14,3674,1.11762,12.467922,0.1,0
Control,SCS_AA1,optimal,0.01442408561706543,100,4.1008434355493915,14,3674,1.126331,12.639134,0.1,0
Control,SCS_AA1,optimal,0.014558076858520508,50,1.1308903146660272,14,3644,1.125022,12.783393,0.1,0
Control,SCS_AA1,optimal,0.014702081680297852,100,13.563305914570156,14,3684,1.108169,12.950919,0.1,0
Control,SCS_AA1,optimal,0.014921903610229492,25,2.1695453121747086,14,3684,1.124095,13.136361,0.1,0
Control,SCS_AA1,optimal,0.014207124710083008,125,4.458400127908491,14,3694,1.12163,12.368476,0.1,0
Control,SCS_AA1,optimal,0.012883186340332031,25,0.7202952928659633,14,3664,1.154059,11.0237,0.1,0
