class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.005872964859008789,25,1.1311110799496316,20,7180,2.36296,2.715398,0.1,0
Control,SCS_AA1,optimal,0.008929967880249023,75,5.131955889302118,20,7180,1.985802,6.247444,0.1,0
Control,SCS_AA1,optimal,0.008720874786376953,75,3.2088423431948994,20,7170,1.919459,6.083544,0.1,0
Control,SCS_AA1,optimal,0.006705045700073242,50,0.950168684501861,20,7140,1.957842,4.040383,0.1,0
Control,SCS_AA1,optimal,0.008890867233276367,25,2.4321134303433634,20,7180,1.9692,6.22103,0.1,0
Control,SCS_AA1,optimal,0.010895967483520508,25,2.7105752022660177,20,7150,2.027991,8.144373,0.1,0
Control,SCS_AA1,optimal,0.010380029678344727,75,2.738891389430568,20,7180,1.946908,7.725008,0.1,0
Control,SCS_AA1,optimal,0.005418062210083008,25,2.4481758201420756,20,7190,2.324054,2.28475,0.1,0
Control,SCS_AA1,optimal,0.004872798919677734,25,2.7611554380077545,20,7180,1.955905,2.201721,0.1,0
Control,SCS_AA1,optimal,0.007091999053955078,50,3.062110167538315,20,7180,1.953178,4.42452,0.1,0
