class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.002989053726196289,25,0.10608120999762256,10,1970,0.796007,0.52066,0.1,0
Control,SCS_AA1,optimal,0.0034139156341552734,125,1.005140357753843,10,1980,0.743444,2.024191,0.4511424599480709,1
Control,SCS_AA1,optimal,0.0021059513092041016,25,1.622957036868451,10,1990,0.767031,0.548302,0.1,0
Control,SCS_AA1,optimal,0.003251791000366211,100,4.117506179281901,10,2000,0.769143,1.759649,0.1,0
Control,SCS_AA1,optimal,0.0035181045532226562,125,4.391152143441902,10,2000,0.733777,2.093256,0.5913607931273465,1
Control,SCS_AA1,optimal,0.004951000213623047,225,92.415455662568,10,2010,0.750944,3.491475,1.3728837353832415,1
Control,SCS_AA1,optimal,0.004411935806274414,175,2.7578279865579627,10,2000,0.756907,2.774853,0.1,0
Control,SCS_AA1,optimal,0.00400090217590332,125,1.1906126744285757,10,1970,0.800857,2.304916,0.38041247865921324,1
Control,SCS_AA1,optimal,0.0037429332733154297,150,1.0490113157219727,10,1990,0.714266,2.358354,0.4947606423174972,1
Control,SCS_AA1,optimal,0.0024733543395996094,50,1.8659350050228336,10,2020,0.810025,0.968499,0.1,0
Control,SCS_AA1,optimal,0.006352901458740234,200,11.888847373646463,11,2323,0.833528,3.433486,0.4162884657426067,1
Control,SCS_AA1,optimal,0.0032281875610351562,100,0.6972060052471722,11,2263,0.790072,1.788311,0.1,0
Control,SCS_AA1,optimal,0.003131866455078125,75,1.7340401015278875,11,2283,0.795062,1.621892,0.1,0
Control,SCS_AA1,optimal,0.0055370330810546875,225,5.129965468034321,11,2283,0.802795,4.047775,0.43448738142840854,1
Control,SCS_AA1,optimal,0.004498004913330078,175,3.884296859216961,11,2303,0.80365,3.036328,0.3756325386474423,1
Control,SCS_AA1,optimal,0.004704952239990234,175,11.366403289104749,11,2283,0.794738,3.115167,0.43000410845158044,1
Control,SCS_AA1,optimal,0.004491090774536133,175,2.4967211282594066,11,2283,0.850857,2.996126,0.5369316509612837,1
Control,SCS_AA1,optimal,0.0071620941162109375,325,58.762034302366885,11,2283,0.832139,5.537342,1.4395826062962662,1
Control,SCS_AA1,optimal,0.004414796829223633,150,1.9439864682016141,11,2293,0.794416,2.827846,0.5676227733500482,1
Control,SCS_AA1,optimal,0.0053212642669677734,225,23.483691761266112,11,2313,0.771495,3.893428,0.35871431611684546,1
Control,SCS_AA1,optimal,0.005934000015258789,200,1.8915915851550507,12,2778,0.924248,4.158857,0.3220799912799088,1
Control,SCS_AA1,optimal,0.0023381710052490234,25,2.390452303834737,12,2768,0.923895,0.722661,0.1,0
Control,SCS_AA1,optimal,0.004380702972412109,125,1.6543834269220172,12,2768,0.905645,2.82349,0.1,0
Control,SCS_AA1,optimal,0.0028443336486816406,50,2.1899292801299364,12,2778,0.952004,1.196045,0.1,0
Control,SCS_AA1,optimal,0.005315065383911133,150,1.6133079415311196,12,2758,0.987505,3.581865,0.5166300128408878,1
Control,SCS_AA1,optimal,0.0041751861572265625,125,0.5036476222340406,12,2748,0.945743,2.572895,0.1,0
Control,SCS_AA1,optimal,0.002368927001953125,25,1.4268053877698101,12,2768,0.925972,0.66425,0.1,0
Control,SCS_AA1,optimal,0.004565000534057617,125,1.0155620957274245,12,2758,0.925333,2.914612,0.5820480847302192,1
Control,SCS_AA1,optimal,0.009157180786132812,375,4.779262902750044,12,2778,0.887443,7.597471,0.34469123789505035,1
Control,SCS_AA1,optimal,0.0047647953033447266,125,11.651680969705575,12,2788,0.98749,2.916067,1.0082929881645535,1
Control,SCS_AA1,optimal,0.007524013519287109,225,8.25084398456074,13,3145,1.032076,5.27458,0.516686517979918,1
Control,SCS_AA1,optimal,0.0054552555084228516,150,3.4278323169723137,13,3145,1.040835,3.708839,0.48005411977082074,1
Control,SCS_AA1,optimal,0.007889747619628906,275,4.516078489223659,13,3145,0.980335,6.224266,0.5476970073730988,1
Control,SCS_AA1,optimal,0.004773855209350586,125,2.5464186972572023,13,3145,1.004751,3.092378,0.5760198456271772,1
Control,SCS_AA1,optimal,0.00922703742980957,325,7.9459143135003485,13,3135,0.993776,7.551536,1.4453210582083857,2
