class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.008505105972290039,75,8.250847335161346,13,3145,0.970787,6.467748,0.1,0
Control,SCS_AA1,optimal,0.011861085891723633,25,3.4278365126105994,13,3145,0.977134,10.185173,0.1,0
Control,SCS_AA1,optimal,0.014272928237915039,75,4.517185427578146,13,3145,0.953228,12.669151,0.1,0
Control,SCS_AA1,optimal,0.014874696731567383,50,2.546418453272898,13,3145,0.979416,13.217148,0.1,0
Control,SCS_AA1,optimal,0.018934011459350586,400,7.946492907109077,13,3135,0.961916,17.319972,0.1,0
Control,SCS_AA1,optimal,0.010655879974365234,100,5.758689739527958,13,3145,0.97455,9.01347,0.1,0
Control,SCS_AA1,optimal,0.014594078063964844,25,3.4162657408830044,13,3125,0.973144,12.969116,0.1,0
Control,SCS_AA1,optimal,0.014646053314208984,100,14.056069156609306,13,3135,0.976218,12.976629,0.1,0
Control,SCS_AA1,optimal,0.014632940292358398,125,14.369383157947976,13,3165,0.953887,13.013929,0.47360770549978914,1
Control,SCS_AA1,optimal,0.01483917236328125,50,0.9687186810039513,13,3125,1.016084,13.170434,0.1,0
