class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.03213787078857422,50,1.8918283903475963,12,2778,0.890693,30.471612,0.1,0
Control,SCS_AA1,optimal,0.013520956039428711,25,2.3904522488453583,12,2768,0.868433,11.983517,0.1,0
Control,SCS_AA1,optimal,0.014822244644165039,75,1.6543474795282564,12,2768,0.88851,13.284054,0.1,0
Control,SCS_AA1,optimal,0.015029668807983398,25,2.1899295189126784,12,2778,0.922044,13.432266,0.1,0
Control,SCS_AA1,optimal,0.014959096908569336,75,1.6132478699240844,12,2758,0.904143,13.412111,0.1,0
Control,SCS_AA1,optimal,0.01570606231689453,50,0.5036483985773433,12,2748,0.901205,14.159182,0.1,0
Control,SCS_AA1,optimal,0.015468835830688477,25,1.426805376210582,12,2768,0.873983,13.933463,0.1,0
Control,SCS_AA1,optimal,0.014179229736328125,50,1.0155460127647962,12,2758,0.897743,12.612242,0.1,0
Control,SCS_AA1,optimal,0.013969182968139648,125,4.779449041192396,12,2778,0.867634,12.4026,0.1,0
Control,SCS_AA1,optimal,0.015203714370727539,50,11.651656862101827,12,2788,0.871045,13.665612,0.1,0
