class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Control,SCS_AA1,optimal,0.2779879570007324,175,19.376176101220704,109,193729,75.374432,198.138224,0.1,0
Control,SCS_AA1,optimal,0.16642189025878906,75,15.554361449393975,109,193789,74.081584,87.420262,0.1,0
Control,SCS_AA1,optimal,0.34843897819519043,250,15.318826487643642,109,193799,80.107978,263.70393,0.1,0
Control,SCS_AA1,optimal,0.25638508796691895,150,15.90584753110904,109,193809,77.756386,174.004439,0.1,0
Control,SCS_AA1,optimal,0.18853187561035156,75,13.10424866721861,109,193799,75.412455,108.450269,0.1,0
Control,SCS_AA1,optimal,0.20030689239501953,100,12.968593462592729,109,193779,76.440018,119.355572,0.1,0
Control,SCS_AA1,optimal,0.22410202026367188,125,24.193902464982973,109,193749,76.035003,143.555616,0.1,0
Control,SCS_AA1,optimal,0.1965789794921875,100,14.462111212362876,109,193739,77.515339,114.530273,0.1,0
Control,SCS_AA1,optimal,0.2530391216278076,150,20.155971187113757,109,193759,75.057924,173.494415,0.1,0
Control,SCS_AA1,optimal,0.22879266738891602,125,17.993669892920494,109,193759,75.308093,149.045117,0.1,0
