class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.049359798431396484,250,2063.3350664317372,20,10080,11.423353,37.30756,1.707040703042043,2
Lasso,SCS_AA1,optimal,0.0349271297454834,175,2063.465143056076,20,10080,6.29708,28.217433,3.2335774936933515,1
Lasso,SCS_AA1,optimal,0.04007720947265625,200,2043.8555214266203,20,10080,8.949974,30.738257,2.775101814974107,1
Lasso,SCS_AA1,optimal,0.05093717575073242,275,2022.5656435715975,20,10080,8.781793,41.753014,1.7261732314857718,1
Lasso,SCS_AA1,optimal,0.06689214706420898,475,2012.0105847412935,20,10080,6.2203,60.277105,0.6964294245070335,1
Lasso,SCS_AA1,optimal,0.05585622787475586,200,1935.751255655993,20,10080,22.64692,32.736924,2.406638021473184,1
Lasso,SCS_AA1,optimal,0.031275033950805664,150,2066.7033493308154,20,10080,7.683864,23.172178,5.6211661839460305,1
Lasso,SCS_AA1,optimal,0.053369760513305664,275,2105.350881806667,20,10080,17.235115,35.752248,2.781277709350364,2
Lasso,SCS_AA1,optimal,0.03498387336730957,175,2059.8122797321275,20,10080,6.139347,28.408759,2.5394296271271433,1
Lasso,SCS_AA1,optimal,0.03417706489562988,175,1959.3380302674336,20,10080,9.425093,24.349765,2.895269406201413,1
