class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.017335176467895508,175,1022.168236596989,10,3540,2.489001,12.899391,0.6610553757557733,1
Lasso,SCS_AA1,optimal,0.02924799919128418,250,1025.9828726955407,10,3540,14.499234,13.601646,0.8008356275994469,1
Lasso,SCS_AA1,optimal,0.0345463752746582,375,1082.5553130359253,10,3540,1.588091,32.630929,0.3757752518916069,1
Lasso,SCS_AA1,optimal,0.013726234436035156,225,970.3824197080638,10,3540,1.631537,11.687279,2.3827694759651292,2
Lasso,SCS_AA1,optimal,0.04342770576477051,525,1051.877427486969,10,3540,15.004337,28.094409,0.5073036627942732,1
Lasso,SCS_AA1,optimal,0.03036785125732422,275,929.4687884242032,10,3540,13.936451,16.107852,0.8233848481435508,1
Lasso,SCS_AA1,optimal,0.038062095642089844,175,1103.519482330707,10,3540,25.899927,11.820424,0.8702711050090187,1
Lasso,SCS_AA1,optimal,0.028316974639892578,125,967.8677352583859,10,3540,1.621836,26.317141,2.905566884093385,1
Lasso,SCS_AA1,optimal,0.013313055038452148,200,1058.6276537148717,10,3540,1.606317,11.385405,0.9275579415599728,1
Lasso,SCS_AA1,optimal,0.032636165618896484,175,983.001324386529,10,3540,22.064858,10.225647,0.988253219836884,1
Lasso,SCS_AA1,optimal,0.025361061096191406,150,1084.556532555974,11,4059,1.871853,22.912156,0.7212404098235901,1
Lasso,SCS_AA1,optimal,0.015004158020019531,200,1007.0347900063525,11,4059,1.932218,12.740651,0.8243034048432339,1
Lasso,SCS_AA1,optimal,0.03782296180725098,275,1125.823617688665,11,4059,20.401317,17.094466,1.2772267706938762,2
Lasso,SCS_AA1,optimal,0.04404091835021973,200,1138.7009117890418,11,4059,25.525475,18.183116,0.7221015371590669,1
Lasso,SCS_AA1,optimal,0.036599159240722656,175,1098.8102601520163,11,4059,23.646805,12.62458,2.921068168118505,1
Lasso,SCS_AA1,optimal,0.030468225479125977,300,1097.8564066003623,11,4059,1.901466,28.190038,0.6784776689432235,1
Lasso,SCS_AA1,optimal,0.017686128616333008,250,1110.7158535372907,11,4059,1.863066,15.482905,0.6620653928601392,1
Lasso,SCS_AA1,optimal,0.023620128631591797,125,1138.2785365825257,11,4059,15.370156,7.920561,3.3481036605497225,1
Lasso,SCS_AA1,optimal,0.032353878021240234,250,1130.0865136341358,11,4059,2.487468,29.500145,0.9292508947998575,1
Lasso,SCS_AA1,optimal,0.013222932815551758,150,1121.601118163584,11,4059,1.931643,10.963653,4.643004575108795,1
Lasso,SCS_AA1,optimal,0.03230404853820801,175,1258.2902559481583,12,4608,18.782308,13.112902,1.2214188383549,1
Lasso,SCS_AA1,optimal,0.03952908515930176,150,1278.9366254392119,12,4608,2.270059,36.920094,2.1737503896592787,1
Lasso,SCS_AA1,optimal,0.028441190719604492,150,1257.1634245079981,12,4608,2.151117,25.920812,3.646767055607331,1
Lasso,SCS_AA1,optimal,0.018898963928222656,225,1267.2089384450755,12,4608,2.206968,16.34548,0.6813611256859553,1
Lasso,SCS_AA1,optimal,0.02721405029296875,125,1299.847450016583,12,4608,17.26192,9.532397,3.106360611369842,1
Lasso,SCS_AA1,optimal,0.032360076904296875,275,1220.3538276925779,12,4608,2.049933,29.978393,0.819702404302955,1
Lasso,SCS_AA1,optimal,0.011607170104980469,125,1222.1607631333588,12,4608,2.344369,8.917169,7.696384422138175,1
Lasso,SCS_AA1,optimal,0.03935074806213379,200,1212.118106127006,12,4608,22.514168,16.495883,0.6814702974555584,1
Lasso,SCS_AA1,optimal,0.03839516639709473,150,1251.717008954362,12,4608,25.429483,12.635283,3.9454646412872907,1
Lasso,SCS_AA1,optimal,0.040380239486694336,450,1202.5768978185965,12,4608,2.071499,37.954066,0.5785346666389246,1
Lasso,SCS_AA1,optimal,0.02413010597229004,125,1352.4724805069525,13,5187,2.379291,21.216283,3.4986145062424288,1
Lasso,SCS_AA1,optimal,0.016240835189819336,150,1224.3627752370296,13,5187,2.433742,13.477161,2.299641902283852,1
Lasso,SCS_AA1,optimal,0.039750099182128906,225,1372.814050733,13,5187,19.929719,19.483027,2.2293431428161203,2
Lasso,SCS_AA1,optimal,0.03721904754638672,175,1274.1880274280818,13,5187,22.277099,14.517362,1.0544049430758595,1
Lasso,SCS_AA1,optimal,0.045359134674072266,225,1344.210368842829,13,5187,26.815813,18.211339,0.9336516007662813,1
Lasso,SCS_AA1,optimal,0.03679800033569336,150,1343.3696732330466,13,5187,23.871419,12.547225,2.514496280598812,1
Lasso,SCS_AA1,optimal,0.03257608413696289,325,1246.96478373081,13,5187,2.516598,29.721266,1.034744675957967,1
Lasso,SCS_AA1,optimal,0.026704072952270508,325,1311.6530365236797,13,5187,2.605581,23.508107,0.9427723382944901,1
Lasso,SCS_AA1,optimal,0.01893305778503418,150,1381.558468539742,13,5187,4.10112,14.494851,3.7722425488319637,1
