class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.034887075424194336,125,1609.704105867886,16,7104,19.641859,14.733866,2.173741999570697,1
Lasso,SCS_AA1,optimal,0.04278397560119629,150,1680.7085539216614,16,7104,25.702378,16.715933,3.2970535331741537,1
Lasso,SCS_AA1,optimal,0.04124593734741211,150,1688.778506128037,16,7104,24.021614,16.868338,3.390135515175443,1
Lasso,SCS_AA1,optimal,0.04430699348449707,175,1582.971450104036,16,7104,24.100199,19.838268,2.666540527188097,1
Lasso,SCS_AA1,optimal,0.035675048828125,125,1533.636043864407,16,7104,21.054678,14.264307,14.783779691756479,1
Lasso,SCS_AA1,optimal,0.05364513397216797,275,1578.4504645125994,16,7104,26.894327,26.402301,1.2938314250499259,2
Lasso,SCS_AA1,optimal,0.03506016731262207,175,1703.2208853612453,16,7104,14.593184,20.109906,2.963441499861262,1
Lasso,SCS_AA1,optimal,0.042450904846191406,200,1626.8482115451468,16,7104,21.022794,21.071568,2.20832201951918,1
Lasso,SCS_AA1,optimal,0.039350032806396484,175,1595.0934530264933,16,7104,20.101931,18.898803,2.3545385136979333,1
Lasso,SCS_AA1,optimal,0.048844099044799805,250,1554.404831997389,16,7104,21.630042,26.868348,1.1416975030634584,1
