class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,2.6026580333709717,825,13353.719187101837,132,288288,125.040082,2469.613489,1.667536348201577,1
Lasso,SCS_AA1,optimal,0.8868169784545898,225,13477.561865132624,132,288288,123.727613,754.63967,7.597875155108499,1
Lasso,SCS_AA1,optimal,1.0072813034057617,275,13121.721811200074,132,288288,124.222509,875.074213,7.101826018335419,1
Lasso,SCS_AA1,optimal,1.3260138034820557,375,13458.837122290692,132,288288,127.206171,1190.032313,3.968952262954198,1
Lasso,SCS_AA1,optimal,0.8174781799316406,200,13201.325522718573,132,288288,124.345929,684.269249,7.1868786797931365,1
Lasso,SCS_AA1,optimal,1.5785291194915771,475,13420.863519204706,132,288288,147.833098,1422.331059,6.831423336781315,1
Lasso,SCS_AA1,optimal,0.8943789005279541,225,13209.752999417622,132,288288,128.030944,757.843694,7.609486327526568,1
Lasso,SCS_AA1,optimal,2.6729438304901123,825,13406.009262329211,132,288288,125.870845,2538.846596,1.5142460079416002,1
Lasso,SCS_AA1,optimal,0.8112010955810547,200,13703.510645290964,132,288288,123.787509,678.784388,7.7695193447555795,1
Lasso,SCS_AA1,optimal,1.050271987915039,275,13371.00998983926,132,288288,124.047046,916.567913,4.146528341546502,1
