class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,4.027640104293823,500,21511.30521628271,209,697851,413.5384,3592.573277,4.803145294795168,1
Lasso,SCS_AA1,optimal,4.263791084289551,525,21017.994410100866,209,697851,409.548509,3831.832365,5.043353939072037,1
Lasso,SCS_AA1,optimal,3.487455129623413,400,21634.262485928113,209,697851,425.001545,3040.449491,5.168636754451114,1
Lasso,SCS_AA1,optimal,2.7300169467926025,275,21983.791669189508,209,697851,403.943461,2305.883999,39.23270386331205,2
Lasso,SCS_AA1,optimal,3.1738948822021484,375,21539.73790543075,209,697851,411.940102,2742.792989,7.743113881005752,1
Lasso,SCS_AA1,optimal,4.700688123703003,600,21481.91548686029,209,697851,408.823158,4269.502206,4.693492875292849,1
Lasso,SCS_AA1,optimal,8.422929048538208,1150,21251.454977136164,209,697851,409.866106,7990.547029,8.811083825414112,2
Lasso,SCS_AA1,optimal,2.8539230823516846,325,21394.805869284242,209,697851,413.053272,2417.225686,7.850966794692589,1
Lasso,SCS_AA1,optimal,9.096776247024536,1225,21285.00905630705,209,697851,405.109888,8669.849546,24.153271511204643,3
Lasso,SCS_AA1,optimal,3.2625601291656494,375,20879.546165440788,209,697851,423.799212,2815.222318,7.731520885092859,1
