class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.03230404853820801,175,1258.2902559481583,12,4608,18.782308,13.112902,1.2214188383549,1
Lasso,SCS_AA1,optimal,0.03952908515930176,150,1278.9366254392119,12,4608,2.270059,36.920094,2.1737503896592787,1
Lasso,SCS_AA1,optimal,0.028441190719604492,150,1257.1634245079981,12,4608,2.151117,25.920812,3.646767055607331,1
Lasso,SCS_AA1,optimal,0.018898963928222656,225,1267.2089384450755,12,4608,2.206968,16.34548,0.6813611256859553,1
Lasso,SCS_AA1,optimal,0.02721405029296875,125,1299.847450016583,12,4608,17.26192,9.532397,3.106360611369842,1
Lasso,SCS_AA1,optimal,0.032360076904296875,275,1220.3538276925779,12,4608,2.049933,29.978393,0.819702404302955,1
Lasso,SCS_AA1,optimal,0.011607170104980469,125,1222.1607631333588,12,4608,2.344369,8.917169,7.696384422138175,1
Lasso,SCS_AA1,optimal,0.03935074806213379,200,1212.118106127006,12,4608,22.514168,16.495883,0.6814702974555584,1
Lasso,SCS_AA1,optimal,0.03839516639709473,150,1251.717008954362,12,4608,25.429483,12.635283,3.9454646412872907,1
Lasso,SCS_AA1,optimal,0.040380239486694336,450,1202.5768978185965,12,4608,2.071499,37.954066,0.5785346666389246,1
