class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.013883829116821289,200,1352.4684263147665,13,5187,2.485934,11.03594,2.8509878659370447,1
Lasso,SCS_AA1,optimal,0.011120796203613281,150,1224.3621062008351,13,5187,2.307533,8.429897,7.8356638293066645,1
Lasso,SCS_AA1,optimal,0.012185096740722656,175,1372.8120058898653,13,5187,2.352472,9.525149,4.747546555761308,1
Lasso,SCS_AA1,optimal,0.009784221649169922,125,1274.183008110485,13,5187,2.419209,7.043843,9.35210621877774,1
Lasso,SCS_AA1,optimal,0.011814117431640625,175,1344.2090183771495,13,5187,2.380144,9.121962,2.874149396485352,1
Lasso,SCS_AA1,optimal,0.012558221817016602,175,1343.3638675925572,13,5187,2.575988,9.67268,2.9763466270927514,1
Lasso,SCS_AA1,optimal,0.015115976333618164,225,1246.9615339112863,13,5187,2.339882,12.300265,9.485359483852255,2
Lasso,SCS_AA1,optimal,0.010725975036621094,150,1311.637408923939,13,5187,2.290796,8.128614,5.1841186210236225,1
Lasso,SCS_AA1,optimal,0.012840032577514648,175,1381.553052029512,13,5187,2.437766,10.082994,4.087463351840808,1
Lasso,SCS_AA1,optimal,0.012237071990966797,175,1311.199466495094,13,5187,2.591742,9.313597,3.9316744114793227,1
