class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.09577107429504395,150,3856.725563730174,37,28083,42.362023,52.566653,5.46887442831817,1
Lasso,SCS_AA1,optimal,0.093994140625,150,3700.796043168993,37,28083,41.360699,51.855057,5.6719555268344415,1
Lasso,SCS_AA1,optimal,0.10516214370727539,175,3753.25217777115,37,28083,44.518183,59.851988,3.326084800828951,1
Lasso,SCS_AA1,optimal,0.11963105201721191,200,3699.462588941072,37,28083,46.706295,71.970965,3.0293725512629193,1
Lasso,SCS_AA1,optimal,0.09990191459655762,150,3818.8738832387435,37,28083,41.257561,57.891813,6.055368625343188,1
Lasso,SCS_AA1,optimal,0.11920785903930664,225,3829.2639324319985,37,28083,44.826778,73.552973,3.091753185961171,1
Lasso,SCS_AA1,optimal,0.10851669311523438,200,3973.519450016295,37,28083,40.637404,67.123875,2.7812962277479865,1
Lasso,SCS_AA1,optimal,0.09967684745788574,150,3606.3560324195037,37,28083,41.293814,57.567647,5.351012872138938,1
Lasso,SCS_AA1,optimal,0.12014889717102051,225,3709.0202730849733,37,28083,40.816069,78.527459,3.0009989435662843,1
Lasso,SCS_AA1,optimal,0.09286093711853027,150,3735.5254076230062,37,28083,40.680221,51.382184,5.446765286587634,1
