class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.058747053146362305,175,2679.0328914728043,26,15444,14.036995,43.889438,2.9764740600342434,1
Lasso,SCS_AA1,optimal,0.07031798362731934,200,2596.816850580595,26,15444,23.011209,46.441821,3.0965070147057077,1
Lasso,SCS_AA1,optimal,0.058673858642578125,200,2695.0754607155704,26,15444,13.711016,44.286627,2.5928615227599194,1
Lasso,SCS_AA1,optimal,0.06306791305541992,175,2690.6356746466167,26,15444,20.058763,42.275986,2.813651839599871,1
Lasso,SCS_AA1,optimal,0.050692081451416016,150,2508.595190488163,26,15444,13.687548,36.346063,5.038789402150927,1
Lasso,SCS_AA1,optimal,0.0792849063873291,200,2673.267918002988,26,15444,32.992026,45.579668,2.388059975360331,1
Lasso,SCS_AA1,optimal,0.05727100372314453,200,2671.55195291522,26,15444,13.479854,43.128443,2.5794271723913083,1
Lasso,SCS_AA1,optimal,0.05766773223876953,150,2704.4625165728075,26,15444,23.15117,33.840776,5.240020169095132,1
Lasso,SCS_AA1,optimal,0.05376100540161133,175,2618.309186997829,26,15444,13.273878,39.822242,5.001527189775684,1
Lasso,SCS_AA1,optimal,0.048166751861572266,150,2629.1834224026115,26,15444,14.099892,33.417183,5.8442361265896725,1
