class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.3104391098022461,625,4595.204261219506,45,39555,76.478753,232.348275,0.8506117844177862,1
Lasso,SCS_AA1,optimal,0.1405792236328125,150,4658.497090773649,45,39555,76.270553,62.780412,5.600688079038114,1
Lasso,SCS_AA1,optimal,0.13915610313415527,150,4543.695110476815,45,39555,75.403021,62.110892,5.671046619102569,1
Lasso,SCS_AA1,optimal,0.20473694801330566,325,4519.163605360149,45,39555,75.493532,127.733434,2.8871996482328313,1
Lasso,SCS_AA1,optimal,0.1433238983154297,150,4639.933853877171,45,39555,76.550297,65.271048,6.038427208826226,1
Lasso,SCS_AA1,optimal,0.17640924453735352,225,4688.721452303235,45,39555,76.254188,98.58246,3.34329882304772,1
Lasso,SCS_AA1,optimal,0.13857793807983398,150,4898.378603317289,45,39555,76.447823,60.559523,6.310685246935843,1
Lasso,SCS_AA1,optimal,0.14630126953125,150,4585.134682659755,45,39555,77.274109,67.469475,19.789706356719805,1
Lasso,SCS_AA1,optimal,0.13834905624389648,150,4828.154840209788,45,39555,76.18651,60.624872,6.643950923170017,1
Lasso,SCS_AA1,optimal,0.21682095527648926,350,4672.521641656809,45,39555,81.661526,133.614217,2.674119696269639,1
