class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.017335176467895508,175,1022.168236596989,10,3540,2.489001,12.899391,0.6610553757557733,1
Lasso,SCS_AA1,optimal,0.02924799919128418,250,1025.9828726955407,10,3540,14.499234,13.601646,0.8008356275994469,1
Lasso,SCS_AA1,optimal,0.0345463752746582,375,1082.5553130359253,10,3540,1.588091,32.630929,0.3757752518916069,1
Lasso,SCS_AA1,optimal,0.013726234436035156,225,970.3824197080638,10,3540,1.631537,11.687279,2.3827694759651292,2
Lasso,SCS_AA1,optimal,0.04342770576477051,525,1051.877427486969,10,3540,15.004337,28.094409,0.5073036627942732,1
Lasso,SCS_AA1,optimal,0.03036785125732422,275,929.4687884242032,10,3540,13.936451,16.107852,0.8233848481435508,1
Lasso,SCS_AA1,optimal,0.038062095642089844,175,1103.519482330707,10,3540,25.899927,11.820424,0.8702711050090187,1
Lasso,SCS_AA1,optimal,0.028316974639892578,125,967.8677352583859,10,3540,1.621836,26.317141,2.905566884093385,1
Lasso,SCS_AA1,optimal,0.013313055038452148,200,1058.6276537148717,10,3540,1.606317,11.385405,0.9275579415599728,1
Lasso,SCS_AA1,optimal,0.032636165618896484,175,983.001324386529,10,3540,22.064858,10.225647,0.988253219836884,1
