class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.04697394371032715,175,2355.20596166226,23,12627,13.083247,33.145394,3.1310632266758285,1
Lasso,SCS_AA1,optimal,0.04894208908081055,200,2282.4387645299516,23,12627,10.121128,38.096575,2.709014426596164,1
Lasso,SCS_AA1,optimal,0.04416322708129883,175,2306.3167610644646,23,12627,9.544285,33.914754,2.8346447284855887,1
Lasso,SCS_AA1,optimal,0.04295992851257324,175,2338.6542643912826,23,12627,9.726504,32.529455,2.7214283601219345,1
Lasso,SCS_AA1,optimal,0.0478971004486084,200,2395.1223521705206,23,12627,9.867142,37.299841,2.8768454339131724,1
Lasso,SCS_AA1,optimal,0.06669807434082031,200,2389.971188113391,23,12627,30.368767,35.633543,2.53708718180002,1
Lasso,SCS_AA1,optimal,0.0420076847076416,175,2266.470283453162,23,12627,9.58357,31.741537,2.6528242205330166,1
Lasso,SCS_AA1,optimal,0.04395794868469238,175,2215.9262399989047,23,12627,10.081274,33.181277,2.8795182678824593,1
Lasso,SCS_AA1,optimal,0.04464221000671387,175,2399.072940808953,23,12627,9.724359,34.229998,2.945377635362973,1
Lasso,SCS_AA1,optimal,0.03640294075012207,150,2234.2561447088647,23,12627,9.684582,26.041705,4.9642090119209,1
