class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.2653498649597168,175,5523.925276059893,55,56595,139.276716,124.083644,5.946871616401457,1
Lasso,SCS_AA1,optimal,0.24224472045898438,175,5807.457444558428,55,56595,140.145088,100.118178,6.0727788059010015,1
Lasso,SCS_AA1,optimal,0.3060307502746582,325,5556.547785420345,55,56595,141.200484,162.848954,2.796057107229246,1
Lasso,SCS_AA1,optimal,0.2433760166168213,175,5510.637690374534,55,56595,141.313214,99.906317,6.089557305027796,1
Lasso,SCS_AA1,optimal,0.2427217960357666,175,5710.671629756667,55,56595,141.325579,99.179394,6.170114972573376,1
Lasso,SCS_AA1,optimal,0.2469489574432373,200,5416.14048035857,55,56595,142.003569,102.775609,2.9839961158177655,1
Lasso,SCS_AA1,optimal,0.23207592964172363,175,5563.77064514176,55,56595,139.121913,90.802497,6.188185608560948,1
Lasso,SCS_AA1,optimal,0.2801227569580078,275,5806.932160511797,55,56595,139.589468,138.031301,3.107549732112479,1
Lasso,SCS_AA1,optimal,0.29946398735046387,300,5683.711539337529,55,56595,140.667326,156.669768,3.049223259010734,1
Lasso,SCS_AA1,optimal,0.24797677993774414,175,5762.092107358083,55,56595,144.565109,101.171409,5.929014561749466,1
