class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,1.2632219791412354,600,10770.047137692443,105,186795,68.569276,1188.687742,1.8699276317280515,1
Lasso,SCS_AA1,optimal,0.5570731163024902,225,10764.36611146228,105,186795,78.617615,472.065535,6.330067231914504,1
Lasso,SCS_AA1,optimal,1.416755199432373,675,10656.45844083882,105,186795,78.221638,1331.704052,1.5096922255682852,1
Lasso,SCS_AA1,optimal,0.4578368663787842,175,10602.193140311201,105,186795,77.558599,373.453349,6.924669086725024,1
Lasso,SCS_AA1,optimal,0.6785032749176025,275,10717.375915964807,105,186795,81.734492,589.287185,5.015470203728446,1
Lasso,SCS_AA1,optimal,0.670886754989624,300,10906.018059012134,105,186795,80.611612,583.913858,6.996955244785224,1
Lasso,SCS_AA1,optimal,0.5610885620117188,225,10491.516565830707,105,186795,77.636079,476.745595,6.230143199219293,1
Lasso,SCS_AA1,optimal,0.5217592716217041,200,10966.901186144383,105,186795,77.847623,437.014227,6.5391375850690325,1
Lasso,SCS_AA1,optimal,0.5164899826049805,200,10543.154797518404,105,186795,81.152153,428.403806,8.440723665886795,1
Lasso,SCS_AA1,optimal,0.6048750877380371,250,10905.679633819542,105,186795,76.862309,520.833363,6.2147385478556245,1
