class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.44823598861694336,250,7023.076595281345,68,83232,260.415574,184.482527,3.577719015350586,1
Lasso,SCS_AA1,optimal,0.4193611145019531,175,6970.048005696572,68,83232,261.307776,154.236753,6.017162174798937,1
Lasso,SCS_AA1,optimal,0.41435885429382324,175,6757.610538682463,68,83232,259.859119,151.5532,6.441391802080417,1
Lasso,SCS_AA1,optimal,0.4269113540649414,225,7073.078606350111,68,83232,262.882619,160.329652,4.732718546970188,1
Lasso,SCS_AA1,optimal,0.39730095863342285,175,6991.365667423455,68,83232,261.788926,131.677879,6.284451008028182,1
Lasso,SCS_AA1,optimal,0.42236900329589844,200,6979.581664519612,68,83232,259.877029,159.531407,5.775312786351243,1
Lasso,SCS_AA1,optimal,0.475726842880249,325,6990.614199842727,68,83232,259.882041,212.867313,2.191573922553269,1
Lasso,SCS_AA1,optimal,0.4073178768157959,175,6953.452426924503,68,83232,262.516134,140.552191,6.645730961558157,1
Lasso,SCS_AA1,optimal,0.4407539367675781,225,6924.414800837161,68,83232,259.742194,177.821185,5.980173756010295,1
Lasso,SCS_AA1,optimal,0.3984692096710205,175,7135.360363257663,68,83232,260.905515,133.69698,6.711294854844247,1
