class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.04666590690612793,275,1399.7944366793824,14,5796,20.46099,25.709317,1.3489481633845324,1
Lasso,SCS_AA1,optimal,0.042495012283325195,325,1442.2296263788317,14,5796,15.10814,27.045795,0.6224883198081275,1
Lasso,SCS_AA1,optimal,0.032874107360839844,225,1487.9421147019004,14,5796,14.391318,18.140433,1.0651300674917379,1
Lasso,SCS_AA1,optimal,0.04257392883300781,225,1465.042247894778,14,5796,23.353741,18.87506,2.814503601390474,2
Lasso,SCS_AA1,optimal,0.08380389213562012,775,1367.038178020166,14,5796,22.365756,61.000621,0.42548724878468464,1
Lasso,SCS_AA1,optimal,0.0340266227722168,300,1452.1310809401523,14,5796,2.715361,30.961935,1.112023038038947,1
Lasso,SCS_AA1,optimal,0.02484893798828125,175,1506.5362807938516,14,5796,2.763401,21.74569,2.600483645677332,1
Lasso,SCS_AA1,optimal,0.02141594886779785,175,1390.1807774402985,14,5796,4.99091,16.072117,1.371185206794903,1
Lasso,SCS_AA1,optimal,0.04001164436340332,150,1348.8856764259288,14,5796,25.676243,13.815992,3.0409683595408215,1
Lasso,SCS_AA1,optimal,0.04586505889892578,175,1442.934286163706,14,5796,27.629998,17.885864,2.729371904324267,1
