class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,4.460068225860596,900,16954.127459121923,166,447204,228.97928,4218.406238,2.805141739904643,2
Lasso,SCS_AA1,optimal,3.7846288681030273,775,17593.243713672902,166,447204,228.164781,3539.932247,2.0115702290913977,1
Lasso,SCS_AA1,optimal,5.5087668895721436,1175,17217.908657457683,166,447204,227.598732,5267.796405,1.8028974518193903,1
Lasso,SCS_AA1,optimal,1.401475191116333,225,17058.40347365504,166,447204,230.474014,1158.370719,7.9923769572125964,1
Lasso,SCS_AA1,optimal,3.7344799041748047,725,17091.804495817505,166,447204,245.566035,3476.034485,3.585359798311025,2
Lasso,SCS_AA1,optimal,1.6002109050750732,275,17236.080953817287,166,447204,227.081622,1360.18744,7.649147956599958,1
Lasso,SCS_AA1,optimal,4.417895793914795,900,16992.033851363747,166,447204,235.700734,4167.657584,6.5635187998332,2
Lasso,SCS_AA1,optimal,3.6306350231170654,725,16722.403371927794,166,447204,231.331496,3384.550285,1.96149772501612,1
Lasso,SCS_AA1,optimal,1.6858370304107666,275,16646.25530438803,166,447204,258.147403,1413.105742,7.815605680420799,1
Lasso,SCS_AA1,optimal,2.9666430950164795,550,17016.435801523487,166,447204,236.324729,2717.850741,4.435770920538989,2
