class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.04071402549743652,300,1793.52749837728,17,7803,9.826983,30.531255,1.1411324965062084,2
Lasso,SCS_AA1,optimal,0.030910015106201172,150,1794.3663677000968,17,7803,10.847929,19.708867,4.731251656091447,1
Lasso,SCS_AA1,optimal,0.04129290580749512,150,1809.8355493472707,17,7803,21.234565,19.678959,2.464122841907422,1
Lasso,SCS_AA1,optimal,0.038915157318115234,150,1843.7945837173531,17,7803,21.572084,16.970417,0.9300697768838841,1
Lasso,SCS_AA1,optimal,0.04361581802368164,175,1907.1296976787694,17,7803,24.177852,19.068919,1.1473600505024841,1
Lasso,SCS_AA1,optimal,0.04472184181213379,175,1624.0673665105755,17,7803,22.00921,22.312224,2.0182796901331166,1
Lasso,SCS_AA1,optimal,0.03725409507751465,150,1747.873587710143,17,7803,18.18527,18.676056,4.413669530506831,1
Lasso,SCS_AA1,optimal,0.03613114356994629,125,1854.7525562297255,17,7803,22.230383,13.492409,14.95630884733891,1
Lasso,SCS_AA1,optimal,0.056632041931152344,275,1787.4889323361315,17,7803,27.195933,29.061772,0.828518485440424,1
Lasso,SCS_AA1,optimal,0.0377657413482666,225,1843.1967789394614,17,7803,11.621558,25.755611,2.675715906172979,1
