class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.08067727088928223,150,3149.813526686748,31,20739,31.649898,48.197699,5.057096355040866,1
Lasso,SCS_AA1,optimal,0.08233118057250977,150,3107.787633578922,31,20739,36.87258,44.770397,4.803109351867688,1
Lasso,SCS_AA1,optimal,0.10153508186340332,225,3318.9602901426965,31,20739,41.681478,59.171603,2.7746800522198676,1
Lasso,SCS_AA1,optimal,0.06533694267272949,150,3246.315149035811,31,20739,24.956638,39.668697,5.620847826394921,1
Lasso,SCS_AA1,optimal,0.07688307762145996,200,3193.906115568469,31,20739,23.369137,52.840048,3.2646834097707007,1
Lasso,SCS_AA1,optimal,0.0723419189453125,175,3131.7718346280776,31,20739,23.437546,48.240239,3.0362479275204044,1
Lasso,SCS_AA1,optimal,0.08256292343139648,225,3228.416427703184,31,20739,23.330654,58.550583,2.8796237847930275,1
Lasso,SCS_AA1,optimal,0.06974625587463379,150,3219.9389754024783,31,20739,26.092991,42.984998,6.104343688256476,1
Lasso,SCS_AA1,optimal,0.09092187881469727,175,3253.702320195604,31,20739,42.683739,47.587061,3.103207570552726,1
Lasso,SCS_AA1,optimal,0.09283781051635742,200,3071.050818146259,31,20739,38.671294,53.495052,2.962978652240688,1
