class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.025361061096191406,150,1084.556532555974,11,4059,1.871853,22.912156,0.7212404098235901,1
Lasso,SCS_AA1,optimal,0.015004158020019531,200,1007.0347900063525,11,4059,1.932218,12.740651,0.8243034048432339,1
Lasso,SCS_AA1,optimal,0.03782296180725098,275,1125.823617688665,11,4059,20.401317,17.094466,1.2772267706938762,2
Lasso,SCS_AA1,optimal,0.04404091835021973,200,1138.7009117890418,11,4059,25.525475,18.183116,0.7221015371590669,1
Lasso,SCS_AA1,optimal,0.036599159240722656,175,1098.8102601520163,11,4059,23.646805,12.62458,2.921068168118505,1
Lasso,SCS_AA1,optimal,0.030468225479125977,300,1097.8564066003623,11,4059,1.901466,28.190038,0.6784776689432235,1
Lasso,SCS_AA1,optimal,0.017686128616333008,250,1110.7158535372907,11,4059,1.863066,15.482905,0.6620653928601392,1
Lasso,SCS_AA1,optimal,0.023620128631591797,125,1138.2785365825257,11,4059,15.370156,7.920561,3.3481036605497225,1
Lasso,SCS_AA1,optimal,0.032353878021240234,250,1130.0865136341358,11,4059,2.487468,29.500145,0.9292508947998575,1
Lasso,SCS_AA1,optimal,0.013222932815551758,150,1121.601118163584,11,4059,1.931643,10.963653,4.643004575108795,1
