class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA1,optimal,0.693328857421875,200,8638.432882455445,84,122976,466.333474,222.778159,7.639975773932412,1
Lasso,SCS_AA1,optimal,0.7052617073059082,225,8362.347362232143,84,122976,457.489645,244.515438,6.832369485979047,1
Lasso,SCS_AA1,optimal,0.6218960285186768,200,8680.434313672702,84,122976,438.634471,179.41166,6.790173257713147,1
Lasso,SCS_AA1,optimal,0.7044191360473633,275,8382.389863526043,84,122976,450.050988,249.111627,7.190853013893686,1
Lasso,SCS_AA1,optimal,0.7418630123138428,175,8759.62912141328,84,122976,519.808948,215.509224,6.760015357953629,1
Lasso,SCS_AA1,optimal,0.649029016494751,175,8329.718451888884,84,122976,454.42471,190.745099,6.577850928837518,1
Lasso,SCS_AA1,optimal,0.6556951999664307,175,8670.002399602914,84,122976,471.903838,180.253971,8.08063870606608,1
Lasso,SCS_AA1,optimal,0.6576058864593506,200,8442.425309059665,84,122976,454.591587,198.816494,6.685329596060244,1
Lasso,SCS_AA1,optimal,0.6327860355377197,200,8644.641276190525,84,122976,450.383743,179.010546,7.064617987298708,1
Lasso,SCS_AA1,optimal,0.6910567283630371,200,8585.80213174116,84,122976,450.30291,237.107764,4.423764728391431,1
