name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",COSMO,optimal,1.7433068752288818,600,3.3874303421879723,100,150,25000
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",COSMO,optimal,0.04301190376281738,200,-0.8119226251804198,100,150,25000
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",COSMO,optimal,0.08104300498962402,200,-2.5371321559271824,100,150,25000
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",COSMO,dual infeasible,0.06994390487670898,100,-inf,100,150,25000
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",COSMO,dual infeasible,0.024760007858276367,200,-inf,100,150,25000
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",COSMO,optimal,0.07739996910095215,300,-4.06954126314298,100,150,25000
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",COSMO,optimal,0.04957079887390137,400,-3.316940869951865,100,150,25000
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",COSMO,optimal,0.06676411628723145,200,-0.09313478730639457,100,150,25000
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",COSMO,optimal,0.12358808517456055,500,-3.997057083431471,100,150,25000
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",COSMO,dual infeasible,0.057832956314086914,100,-inf,100,150,25000
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",COSMO,dual infeasible,0.02637791633605957,100,-inf,100,150,25000
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",COSMO,optimal,0.07328009605407715,300,0.5050942093312047,100,150,25000
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",COSMO,optimal,0.11008000373840332,500,-2.133590869299387,100,150,25000
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",COSMO,dual infeasible,0.07609200477600098,100,-inf,100,150,25000
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",COSMO,optimal,0.09258413314819336,200,0.24730706390130108,100,150,25000
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",COSMO,optimal,0.8288400173187256,200,-1.9873232868178916,100,150,25000
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",COSMO,optimal,0.12824082374572754,300,-1.108493674040541,100,150,25000
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",COSMO,optimal,0.06028389930725098,200,-0.12809319679592074,100,150,25000
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",COSMO,dual infeasible,0.02699589729309082,200,-inf,100,150,25000
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",COSMO,optimal,0.030514001846313477,200,-2.421140557920773,100,150,25000
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",COSMO,dual infeasible,0.04031491279602051,300,-inf,100,150,25000
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",COSMO,dual infeasible,0.04150509834289551,200,-inf,100,150,25000
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",COSMO,optimal,0.03504180908203125,200,-2.839114377413599,100,150,25000
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",COSMO,optimal,0.06485104560852051,500,-2.0259900707398666,100,150,25000
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",COSMO,optimal,0.03098583221435547,200,-0.0004268456954948374,100,150,25000
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",COSMO,dual infeasible,0.025959014892578125,100,-inf,100,150,25000
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",COSMO,optimal,0.042118072509765625,300,0.8110737693979704,100,150,25000
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",COSMO,optimal,0.043898820877075195,200,0.6293081905558507,100,150,25000
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",COSMO,optimal,0.03837394714355469,300,0.3863112094516271,100,150,25000
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",COSMO,dual infeasible,0.030862092971801758,200,-inf,100,150,25000
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",COSMO,dual infeasible,0.01749587059020996,100,-inf,100,150,25000
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",COSMO,optimal,0.03941798210144043,300,-0.8141149882163192,100,150,25000
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",COSMO,optimal,0.04111289978027344,300,0.18008922584453693,100,150,25000
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",COSMO,dual infeasible,0.02829909324645996,200,-inf,100,150,25000
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",COSMO,dual infeasible,0.027425050735473633,200,-inf,100,150,25000
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",COSMO,optimal,0.028968095779418945,200,1.8586289498335065,100,150,25000
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",COSMO,optimal,0.028963088989257812,200,1.6359643037434641,100,150,25000
"FEASIBLE:prob=37:seed=1271:shape=(150, 100)",COSMO,dual infeasible,0.02784895896911621,200,-inf,100,150,25000
"FEASIBLE:prob=38:seed=1272:shape=(150, 100)",COSMO,optimal,0.031471967697143555,200,-3.637726675478368,100,150,25000
