class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.1208350658416748,350,663.2525657785629,16,7056,4.7849,115.35721,1.3801796387339385,1
SVM,SCS_AA2,max_iter_reached,26.329893827438354,100000,-inf,16,7056,4.865051,26324.550042,1e-06,9
SVM,SCS_AA2,optimal,0.10645508766174316,300,651.9103993507025,16,7056,7.889026,97.9187,1.692569889739607,1
SVM,SCS_AA2,max_iter_reached,25.852686882019043,100000,-inf,16,7056,4.916153,25847.452016,1e-06,10
SVM,SCS_AA2,optimal,2.8851678371429443,10100,667.7318539375547,16,7056,25.899616,2858.616911,0.016806267392604546,3
SVM,SCS_AA2,optimal,0.10453081130981445,300,666.4985151343972,16,7056,4.671632,99.197713,1.115944306715294,1
SVM,SCS_AA2,optimal,0.10019421577453613,275,676.8269600269349,16,7056,12.943062,86.59376,1.1823046102819885,1
SVM,SCS_AA2,optimal,0.08561491966247559,250,661.4809811561538,16,7056,4.675275,80.314629,1.2294936655829782,1
SVM,SCS_AA2,optimal,0.10581398010253906,325,648.3939633080727,16,7056,4.707225,100.470382,1.7991002070455768,1
SVM,SCS_AA2,optimal,0.13605666160583496,425,662.5105475918181,16,7056,4.71366,130.686425,0.34073524909253683,2
