class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,max_iter_reached,18.147456169128418,100000,-1086.0563042298957,11,4027,3.250244,18143.988578,0.013154006383652694,7
SVM,SCS_AA2,optimal,0.3259711265563965,1500,461.3254723718649,11,4027,15.552148,310.094606,1.6671405453668926,5
SVM,SCS_AA2,optimal,8.109839916229248,43825,455.1577707801247,11,4027,2.122416,8107.475231,0.1882957854304166,13
SVM,SCS_AA2,optimal,0.0577700138092041,225,465.21493034492653,11,4027,8.825863,48.568815,1.0367204068473201,1
SVM,SCS_AA2,optimal,0.05462503433227539,250,452.9874055426869,11,4027,2.233044,52.034507,1.3401371982542918,1
SVM,SCS_AA2,max_iter_reached,17.31237006187439,100000,-inf,11,4027,24.065991,17288.154967,1e-06,10
SVM,SCS_AA2,optimal,0.06079888343811035,275,447.4331090862811,11,4027,2.229502,58.207605,1.651201282497941,1
SVM,SCS_AA2,optimal,0.049540042877197266,225,456.6226385125235,11,4027,2.202088,46.985415,1.3938106316292769,1
SVM,SCS_AA2,optimal,0.07063078880310059,250,471.88564626621195,11,4027,19.284793,50.99567,1.8491963315448676,1
SVM,SCS_AA2,optimal,0.055803775787353516,250,452.81634488377483,11,4027,2.29432,53.137454,1.6355832347200765,1
