class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.09838628768920898,250,706.8477870329478,17,7753,5.425367,92.26561,1.3853798891825295,1
SVM,SCS_AA2,optimal,0.12967586517333984,300,682.1147347985018,17,7753,22.249527,106.77149,1.422608719954608,1
SVM,SCS_AA2,optimal,0.10293388366699219,275,720.9657752280114,17,7753,5.407533,96.843669,0.9303027497207084,1
SVM,SCS_AA2,optimal,0.11259078979492188,275,696.2987955098693,17,7753,15.240146,96.676449,1.372756357266046,1
SVM,SCS_AA2,optimal,0.08901309967041016,225,702.421191147759,17,7753,5.275277,83.063591,1.7340265529202992,1
SVM,SCS_AA2,optimal,0.14179372787475586,400,687.0067385726937,17,7753,5.270348,135.865388,0.27899149877944074,2
SVM,SCS_AA2,optimal,0.09463024139404297,250,716.7557217746056,17,7753,6.035582,87.835639,1.0921980311042692,1
SVM,SCS_AA2,optimal,0.12449312210083008,325,703.5761924374755,17,7753,5.225496,118.617378,1.4986482107770966,1
SVM,SCS_AA2,optimal,0.12800312042236328,325,688.8084944183584,17,7753,5.30625,122.045904,1.6081354327597106,1
SVM,SCS_AA2,optimal,0.10290098190307617,275,710.2791178095832,17,7753,5.379446,96.85127,1.1336778040974445,1
