class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.25578904151916504,300,1304.2340604333317,31,20647,24.625679,229.684781,1.1502389118592553,1
SVM,SCS_AA2,optimal,0.26505279541015625,300,1258.2946050377739,31,20647,25.022241,238.730246,2.1482928725208583,1
SVM,SCS_AA2,optimal,0.2611088752746582,300,1257.6956210384033,31,20647,25.843572,233.770319,2.2235177683961154,1
SVM,SCS_AA2,optimal,0.26395702362060547,300,1265.413362748553,31,20647,28.905244,233.717988,2.144665045608052,1
SVM,SCS_AA2,optimal,0.23700690269470215,275,1252.9817509713127,31,20647,25.534028,210.039147,1.9191637728953777,1
SVM,SCS_AA2,max_iter_reached,61.06436610221863,100000,-inf,31,20647,27.936711,61035.420455,1e-06,9
SVM,SCS_AA2,optimal,0.23789286613464355,275,1264.540184159986,31,20647,24.785388,211.108395,1.83437518522035,1
SVM,SCS_AA2,optimal,0.25968194007873535,300,1260.4607717461545,31,20647,24.793282,233.395698,2.0034887107085626,1
SVM,SCS_AA2,optimal,0.2397010326385498,275,1256.107474009843,31,20647,24.896997,213.330824,1.9330531970051503,1
SVM,SCS_AA2,optimal,0.23865199089050293,275,1276.5577258661808,31,20647,24.615074,212.727785,1.8897778373527974,1
