class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,max_iter_reached,20.70558524131775,100000,-inf,13,5149,17.361866,20687.863516,1e-06,10
SVM,SCS_AA2,optimal,0.07895708084106445,300,544.1264034326872,13,5149,3.273417,75.307498,0.9186128684429549,1
SVM,SCS_AA2,optimal,0.0907137393951416,300,524.0627543901405,13,5149,11.258122,79.064252,1.221064581669565,1
SVM,SCS_AA2,optimal,0.08440899848937988,300,541.9738631126644,13,5149,9.20114,74.836062,0.38507514312081137,2
SVM,SCS_AA2,max_iter_reached,20.66820478439331,100000,-inf,13,5149,13.988156,20654.07052,1e-06,10
SVM,SCS_AA2,max_iter_reached,20.75828194618225,100000,-2.9995600309496666,13,5149,2.838626,20755.3254,1e-06,9
SVM,SCS_AA2,optimal,0.08857393264770508,275,541.060759679239,13,5149,16.476301,71.733796,1.054547332305543,1
SVM,SCS_AA2,optimal,0.07477593421936035,225,535.6279392095984,13,5149,16.788918,57.614599,1.2808504303239223,1
SVM,SCS_AA2,optimal,0.06831812858581543,250,541.0244558910742,13,5149,2.957174,64.938753,0.7215827686178022,1
SVM,SCS_AA2,optimal,0.10332798957824707,400,548.447607810391,13,5149,2.912196,100.047597,0.34999811267715736,2
