class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,max_iter_reached,14.741871118545532,100000,5.989346909958812,10,3510,3.194958,14737.942113,1e-06,9
SVM,SCS_AA2,optimal,0.06337308883666992,300,408.2950319398242,10,3510,7.854398,55.085773,2.699713209629296,1
SVM,SCS_AA2,optimal,6.733497858047485,41725,414.40014110286603,10,3510,1.947692,6731.28005,0.5420308478427582,6
SVM,SCS_AA2,optimal,0.047637939453125,250,416.3673326546521,10,3510,2.02082,45.241284,1.0979757309693245,1
SVM,SCS_AA2,optimal,0.05122518539428711,275,425.91745516489505,10,3510,1.921032,48.964759,0.9989749007776928,1
SVM,SCS_AA2,optimal,0.08810687065124512,375,402.926818251091,10,3510,20.699117,67.06116,0.33633368193860086,2
SVM,SCS_AA2,optimal,0.058548927307128906,200,426.3878632820461,10,3510,21.768478,36.429173,0.7873400870024261,1
SVM,SCS_AA2,max_iter_reached,14.594693899154663,100000,-inf,10,3510,2.309051,14591.968576,1e-06,9
SVM,SCS_AA2,optimal,0.04604005813598633,250,428.6527107435023,10,3510,2.009217,43.685261,0.9262268008267821,1
SVM,SCS_AA2,optimal,0.053650856018066406,275,417.0688791460229,10,3510,1.962419,51.263768,1.6054780415350054,1
SVM,SCS_AA2,max_iter_reached,18.147456169128418,100000,-1086.0563042298957,11,4027,3.250244,18143.988578,0.013154006383652694,7
SVM,SCS_AA2,optimal,0.3259711265563965,1500,461.3254723718649,11,4027,15.552148,310.094606,1.6671405453668926,5
SVM,SCS_AA2,optimal,8.109839916229248,43825,455.1577707801247,11,4027,2.122416,8107.475231,0.1882957854304166,13
SVM,SCS_AA2,optimal,0.0577700138092041,225,465.21493034492653,11,4027,8.825863,48.568815,1.0367204068473201,1
SVM,SCS_AA2,optimal,0.05462503433227539,250,452.9874055426869,11,4027,2.233044,52.034507,1.3401371982542918,1
SVM,SCS_AA2,max_iter_reached,17.31237006187439,100000,-inf,11,4027,24.065991,17288.154967,1e-06,10
SVM,SCS_AA2,optimal,0.06079888343811035,275,447.4331090862811,11,4027,2.229502,58.207605,1.651201282497941,1
