class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,max_iter_reached,14.741871118545532,100000,5.989346909958812,10,3510,3.194958,14737.942113,1e-06,9
SVM,SCS_AA2,optimal,0.06337308883666992,300,408.2950319398242,10,3510,7.854398,55.085773,2.699713209629296,1
SVM,SCS_AA2,optimal,6.733497858047485,41725,414.40014110286603,10,3510,1.947692,6731.28005,0.5420308478427582,6
SVM,SCS_AA2,optimal,0.047637939453125,250,416.3673326546521,10,3510,2.02082,45.241284,1.0979757309693245,1
SVM,SCS_AA2,optimal,0.05122518539428711,275,425.91745516489505,10,3510,1.921032,48.964759,0.9989749007776928,1
SVM,SCS_AA2,optimal,0.08810687065124512,375,402.926818251091,10,3510,20.699117,67.06116,0.33633368193860086,2
SVM,SCS_AA2,optimal,0.058548927307128906,200,426.3878632820461,10,3510,21.768478,36.429173,0.7873400870024261,1
SVM,SCS_AA2,max_iter_reached,14.594693899154663,100000,-inf,10,3510,2.309051,14591.968576,1e-06,9
SVM,SCS_AA2,optimal,0.04604005813598633,250,428.6527107435023,10,3510,2.009217,43.685261,0.9262268008267821,1
SVM,SCS_AA2,optimal,0.053650856018066406,275,417.0688791460229,10,3510,1.962419,51.263768,1.6054780415350054,1
