class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.08705997467041016,300,574.4969818159889,14,5754,3.567338,82.789198,1.6301468194040858,1
SVM,SCS_AA2,optimal,0.09091401100158691,325,572.8597424849378,14,5754,3.72279,86.562492,0.6881944288596821,3
SVM,SCS_AA2,max_iter_reached,22.05787205696106,100000,-227.78675440347092,14,5754,3.778113,22053.692954,0.009377113262014947,3
SVM,SCS_AA2,optimal,0.0890190601348877,275,576.237672984789,14,5754,13.743722,74.657449,1.5721636560067935,1
SVM,SCS_AA2,max_iter_reached,21.741831064224243,100000,-inf,14,5754,13.546106,21727.908411,1e-06,9
SVM,SCS_AA2,optimal,0.08860898017883301,275,588.9649687831721,14,5754,10.925108,77.09334,1.1236505813593796,1
SVM,SCS_AA2,optimal,0.08550000190734863,275,581.3155357693275,14,5754,10.354522,74.519975,1.4498377385265862,1
SVM,SCS_AA2,optimal,0.09923505783081055,300,581.1319621314626,14,5754,13.578344,85.038609,0.9200580554774485,1
SVM,SCS_AA2,optimal,2.2397119998931885,8725,583.3441856995081,14,5754,3.644246,2235.495651,0.2214451627774346,6
SVM,SCS_AA2,optimal,0.1042490005493164,375,566.9884743389845,14,5754,3.823821,99.828242,0.27553882675939484,2
