class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,4.30157995223999,375,8457.248085597723,209,697225,381.85106,3900.597095,3.395525673758934,1
SVM,SCS_AA2,max_iter_reached,888.4523358345032,100000,-inf,209,697225,388.092189,888048.977736,1e-06,7
SVM,SCS_AA2,optimal,4.105185031890869,375,8385.259314753135,209,697225,345.750976,3741.867898,4.139356127956101,1
SVM,SCS_AA2,optimal,3.587508201599121,325,8461.31740355231,209,697225,326.93036,3243.294721,2.515878217064254,1
SVM,SCS_AA2,max_iter_reached,795.8644499778748,100000,-inf,209,697225,329.474229,795520.464445,1e-06,7
SVM,SCS_AA2,optimal,3.57767391204834,325,8442.11310993072,209,697225,335.501449,3224.329143,3.1873104259565666,1
SVM,SCS_AA2,optimal,10.158874034881592,1025,8350.676570095122,209,697225,334.479729,9807.134651,0.17450218861205885,3
SVM,SCS_AA2,optimal,3.9392659664154053,350,8471.471149744662,209,697225,337.932584,3582.842848,3.1788189439802377,1
SVM,SCS_AA2,optimal,3.9225049018859863,350,8523.98144668691,209,697225,397.985348,3506.67536,3.406095634599115,1
SVM,SCS_AA2,optimal,3.8580541610717773,350,8416.835384814287,209,697225,343.460825,3497.13466,3.2785917734351346,1
