class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.426926851272583,275,1800.4992496381744,45,39421,80.682808,344.039866,2.741827664574369,1
SVM,SCS_AA2,optimal,0.44077587127685547,275,1861.769719250967,45,39421,79.970152,358.782423,1.6772886759693137,1
SVM,SCS_AA2,optimal,0.4364039897918701,275,1848.4101247178914,45,39421,81.401799,352.892696,2.0233863299736843,1
SVM,SCS_AA2,optimal,0.4817018508911133,300,1838.9883217709275,45,39421,82.176693,397.408005,1.4658747852088392,1
SVM,SCS_AA2,optimal,0.4341611862182617,275,1816.8886790028685,45,39421,81.163668,350.933266,1.9511331099556504,1
SVM,SCS_AA2,optimal,0.42757511138916016,275,1826.6187853946617,45,39421,78.886735,346.634081,2.124420736068854,1
SVM,SCS_AA2,max_iter_reached,99.77717089653015,100000,-inf,45,39421,78.13508,99698.141141,1e-06,8
SVM,SCS_AA2,optimal,0.4308910369873047,275,1831.2221390070129,45,39421,78.480341,350.294347,1.889440056925042,1
SVM,SCS_AA2,optimal,0.4744679927825928,300,1850.0450879555606,45,39421,79.153629,393.359746,1.6577726391234955,1
SVM,SCS_AA2,optimal,0.7506382465362549,525,1830.8991044047098,45,39421,80.179075,668.49919,0.39723166018043166,2
